"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Stu","yes",3,"1.30","0.04","0.04"
"2","H","Wol","yes",1,"1.29","0.05","0.09"
"3","A","Dor","yes",0,"0.72","0.47","0.56"
"4","H","Bre","yes",1,"1.69","-0.24","0.31"
"5","A","UnB","yes",1,"0.85","0.37","0.68"
"6","H","Lev","yes",0,"1.36","0.00","0.69"
"7","A","Lei","yes",0,"0.50","0.63","1.32"
"8","H","Mai","yes",0,"1.63","-0.20","1.11"
"9","A","Aug","yes",1,"1.24","0.09","1.20"
"10","H","BMg","yes",1,"1.69","-0.24","0.96"
"11","H","Bie","yes",3,"2.07","-0.53","0.43"
"12","A","Sch","yes",3,"1.95","-0.43","-0.00"
"13","H","Her","yes",3,"1.97","-0.45","-0.46"
"14","A","Hof","yes",3,"1.03","0.24","-0.22"
"15","H","Kln","yes",3,"1.79","-0.32","-0.54"
"16","A","Mun","yes",0,"0.31","0.77","0.23"
"17","H","Fra","yes",1,"1.30","0.04","0.28"
"18","H","Stu","yes",3,"1.48","-0.09","0.19"
"19","A","Wol","yes",0,"0.46","0.66","0.85"
"20","H","Dor","yes",3,"1.32","0.02","0.87"
"21","A","Bre","yes",1,"1.74","-0.28","0.59"
"22","H","UnB","yes",0,"1.80","-0.33","0.26"
"23","A","Lev","yes",3,"0.92","0.32","0.59"
"24","H","Lei","yes",0,"1.02","0.25","0.84"
"25","A","Mai","yes",0,"1.78","-0.31","0.52"
"26","H","Aug","yes",3,"1.97","-0.45","0.07"
"27","A","BMg","yes",0,"0.87","0.36","0.43"
"28","A","Bie","yes",0,"1.31","0.04","0.46"
"29","H","Sch","yes",3,"2.61","-0.92","-0.46"
"30","A","Her","no",NA,"1.41","-0.04","-0.49"
"31","H","Hof","no",NA,"1.95","-0.43","-0.93"
"32","A","Kln","no",NA,"1.77","-0.30","-1.23"
"33","H","Mun","no",NA,"0.58","0.57","-0.66"
"34","A","Fra","no",NA,"0.46","0.66","-0.00"
