"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.13","0.12","0.12"
"2","H","Wol","yes",1,0,"1.22","0.06","0.18"
"3","A","Dor","yes",0,-4,"0.68","0.47","0.65"
"4","H","Bre","yes",1,0,"1.67","-0.30","0.35"
"5","A","UnB","yes",1,0,"0.73","0.43","0.79"
"6","H","Lev","yes",0,-2,"1.29","-0.00","0.79"
"7","A","Lei","yes",0,-3,"0.42","0.67","1.46"
"8","H","Mai","yes",0,-2,"1.56","-0.21","1.25"
"9","A","Aug","yes",1,0,"1.25","0.03","1.27"
"10","H","BMg","yes",1,0,"1.62","-0.25","1.02"
"11","H","Bie","yes",3,2,"2.07","-0.61","0.41"
"12","A","Sch","yes",3,2,"1.88","-0.45","-0.04"
"13","H","Her","yes",3,3,"1.96","-0.52","-0.56"
"14","A","Hof","yes",3,2,"0.96","0.25","-0.30"
"15","H","Kln","yes",3,5,"1.60","-0.24","-0.55"
"16","A","Mun","yes",0,-1,"0.28","0.78","0.23"
"17","H","Fra","yes",1,0,"1.32","-0.03","0.21"
"18","H","Stu","yes",3,1,"1.47","-0.14","0.07"
"19","A","Wol","yes",0,-3,"0.52","0.59","0.66"
"20","H","Dor","yes",3,1,"1.12","0.13","0.80"
"21","A","Bre","yes",1,0,"1.66","-0.29","0.51"
"22","H","UnB","yes",0,-1,"1.73","-0.35","0.16"
"23","A","Lev","yes",3,1,"0.76","0.41","0.57"
"24","H","Lei","yes",0,-3,"0.97","0.25","0.82"
"25","A","Mai","yes",0,-1,"1.52","-0.18","0.64"
"26","H","Aug","yes",3,2,"1.97","-0.53","0.11"
"27","A","BMg","yes",0,-1,"0.76","0.41","0.52"
"28","A","Bie","yes",0,-1,"1.23","0.04","0.57"
"29","H","Sch","yes",3,4,"2.57","-0.99","-0.43"
"30","H","Hof","yes",1,0,"1.86","-0.45","-0.87"
"31","A","Her","yes",0,-3,"1.21","0.06","-0.81"
"32","A","Kln","no",NA,NA,"1.70","-0.32","-1.13"
"33","H","Mun","no",NA,NA,"0.70","0.46","-0.67"
"34","A","Fra","no",NA,NA,"0.42","0.67","0.00"
