"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.24","0.08","0.08"
"2","H","Wol","yes",1,0,"1.21","0.10","0.17"
"3","A","Dor","yes",0,-4,"0.67","0.50","0.67"
"4","H","Bre","yes",1,0,"1.77","-0.32","0.35"
"5","A","UnB","yes",1,0,"0.81","0.40","0.75"
"6","H","Lev","yes",0,-2,"1.38","-0.03","0.72"
"7","A","Lei","yes",0,-3,"0.52","0.61","1.34"
"8","H","Mai","yes",0,-2,"1.53","-0.15","1.19"
"9","A","Aug","yes",1,0,"1.25","0.07","1.26"
"10","H","BMg","yes",1,0,"1.64","-0.22","1.04"
"11","H","Bie","yes",3,2,"2.06","-0.54","0.50"
"12","A","Sch","yes",3,2,"1.84","-0.37","0.13"
"13","H","Her","yes",3,3,"1.86","-0.39","-0.26"
"14","A","Hof","yes",3,2,"1.04","0.23","-0.04"
"15","H","Kln","yes",3,5,"1.63","-0.22","-0.25"
"16","A","Mun","yes",0,-1,"0.29","0.78","0.53"
"17","H","Fra","yes",1,0,"1.46","-0.09","0.44"
"18","H","Stu","yes",3,1,"1.35","-0.01","0.43"
"19","A","Wol","yes",0,-3,"0.55","0.59","1.02"
"20","H","Dor","yes",3,1,"1.08","0.19","1.21"
"21","A","Bre","yes",1,0,"1.72","-0.28","0.93"
"22","H","UnB","yes",0,-1,"1.76","-0.31","0.61"
"23","A","Lev","yes",3,1,"0.89","0.33","0.95"
"24","H","Lei","yes",0,-3,"1.06","0.21","1.15"
"25","A","Mai","yes",0,-1,"1.66","-0.24","0.92"
"26","H","Aug","yes",3,2,"1.98","-0.48","0.44"
"27","A","BMg","yes",0,-1,"0.93","0.31","0.74"
"28","A","Bie","yes",0,-1,"1.36","-0.02","0.73"
"29","H","Sch","yes",3,4,"2.59","-0.94","-0.21"
"30","H","Hof","yes",1,0,"1.87","-0.40","-0.61"
"31","A","Her","yes",0,-3,"1.38","-0.03","-0.64"
"32","A","Kln","yes",3,3,"1.86","-0.39","-1.03"
"33","H","Mun","yes",1,0,"0.77","0.43","-0.60"
"34","A","Fra","no",NA,NA,"0.54","0.60","-0.00"
