"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.31","0.01","0.01"
"2","H","Wol","yes",1,0,"1.21","0.09","0.10"
"3","A","Dor","yes",0,-4,"0.59","0.56","0.65"
"4","H","Bre","yes",1,0,"1.77","-0.34","0.32"
"5","A","UnB","yes",1,0,"0.70","0.47","0.79"
"6","H","Lev","yes",0,-2,"1.44","-0.09","0.70"
"7","A","Lei","yes",0,-3,"0.50","0.63","1.33"
"8","H","Mai","yes",0,-2,"1.39","-0.05","1.28"
"9","A","Aug","yes",1,0,"1.21","0.08","1.36"
"10","H","BMg","yes",1,0,"1.57","-0.18","1.18"
"11","H","Bie","yes",3,2,"1.93","-0.46","0.72"
"12","A","Sch","yes",3,2,"1.80","-0.36","0.36"
"13","H","Her","yes",3,3,"1.93","-0.46","-0.10"
"14","A","Hof","yes",3,2,"0.94","0.29","0.19"
"15","H","Kln","yes",3,5,"1.64","-0.24","-0.04"
"16","A","Mun","yes",0,-1,"0.27","0.80","0.75"
"17","H","Fra","yes",1,0,"1.47","-0.11","0.64"
"18","H","Stu","yes",3,1,"1.35","-0.02","0.62"
"19","A","Wol","yes",0,-3,"0.63","0.53","1.15"
"20","H","Dor","yes",3,1,"1.09","0.18","1.33"
"21","A","Bre","yes",1,0,"1.75","-0.32","1.01"
"22","H","UnB","yes",0,-1,"1.77","-0.34","0.67"
"23","A","Lev","yes",3,1,"0.86","0.35","1.02"
"24","H","Lei","yes",0,-3,"1.16","0.13","1.15"
"25","A","Mai","yes",0,-1,"1.63","-0.23","0.91"
"26","H","Aug","yes",3,2,"2.00","-0.51","0.40"
"27","A","BMg","yes",0,-1,"0.90","0.32","0.72"
"28","A","Bie","yes",0,-1,"1.34","-0.01","0.71"
"29","H","Sch","yes",3,4,"2.65","-1.00","-0.29"
"30","H","Hof","yes",1,0,"1.89","-0.42","-0.72"
"31","A","Her","yes",0,-3,"1.34","-0.01","-0.73"
"32","A","Kln","yes",3,3,"1.76","-0.33","-1.05"
"33","H","Mun","yes",1,0,"0.77","0.42","-0.63"
"34","A","Fra","yes",0,-2,"0.48","0.63","-0.00"
