"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Stu","yes",3,"1.32","0.01","0.01"
"2","H","Wol","yes",1,"1.22","0.08","0.10"
"3","A","Dor","yes",0,"0.75","0.44","0.53"
"4","H","Bre","yes",1,"1.68","-0.26","0.27"
"5","A","UnB","yes",1,"0.81","0.40","0.67"
"6","H","Lev","yes",0,"1.30","0.03","0.69"
"7","A","Lei","yes",0,"0.48","0.64","1.34"
"8","H","Mai","yes",0,"1.57","-0.18","1.16"
"9","A","Aug","yes",1,"1.36","-0.01","1.14"
"10","H","BMg","yes",1,"1.63","-0.22","0.93"
"11","H","Bie","yes",3,"2.06","-0.54","0.38"
"12","A","Sch","yes",3,"1.96","-0.47","-0.09"
"13","H","Her","yes",3,"1.93","-0.44","-0.53"
"14","A","Hof","yes",3,"1.06","0.21","-0.32"
"15","H","Kln","yes",3,"1.60","-0.20","-0.52"
"16","A","Mun","yes",0,"0.32","0.76","0.24"
"17","H","Fra","yes",1,"1.33","0.00","0.25"
"18","H","Stu","yes",3,"1.47","-0.10","0.14"
"19","A","Wol","yes",0,"0.58","0.56","0.71"
"20","H","Dor","yes",3,"1.13","0.16","0.86"
"21","A","Bre","yes",1,"1.75","-0.31","0.55"
"22","H","UnB","yes",0,"1.74","-0.31","0.24"
"23","A","Lev","yes",3,"0.84","0.37","0.61"
"24","H","Lei","yes",0,"0.97","0.27","0.88"
"25","A","Mai","yes",0,"1.60","-0.19","0.69"
"26","H","Aug","yes",3,"1.91","-0.43","0.26"
"27","A","BMg","yes",0,"0.84","0.37","0.63"
"28","A","Bie","yes",0,"1.33","0.00","0.64"
"29","H","Sch","yes",3,"2.57","-0.93","-0.29"
"30","H","Hof","yes",1,"1.87","-0.40","-0.69"
"31","A","Her","no",NA,"1.44","-0.08","-0.77"
"32","A","Kln","no",NA,"1.80","-0.35","-1.12"
"33","H","Mun","no",NA,"0.70","0.47","-0.64"
"34","A","Fra","no",NA,"0.48","0.64","-0.00"
