"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.15","0.11","0.11"
"2","H","Wol","yes",1,0,"1.20","0.07","0.18"
"3","A","Dor","yes",0,-4,"0.60","0.53","0.71"
"4","H","Bre","yes",1,0,"1.66","-0.29","0.43"
"5","A","UnB","yes",1,0,"0.74","0.43","0.85"
"6","H","Lev","yes",0,-2,"1.36","-0.05","0.80"
"7","A","Lei","yes",0,-3,"0.43","0.67","1.47"
"8","H","Mai","yes",0,-2,"1.55","-0.20","1.27"
"9","A","Aug","yes",1,0,"1.27","0.02","1.29"
"10","H","BMg","yes",1,0,"1.60","-0.24","1.04"
"11","H","Bie","yes",3,2,"2.05","-0.59","0.45"
"12","A","Sch","yes",3,2,"1.89","-0.46","-0.01"
"13","H","Her","yes",3,3,"1.94","-0.51","-0.52"
"14","A","Hof","yes",3,2,"0.95","0.26","-0.26"
"15","H","Kln","yes",3,5,"1.59","-0.23","-0.49"
"16","A","Mun","yes",0,-1,"0.29","0.78","0.29"
"17","H","Fra","yes",1,0,"1.30","-0.01","0.28"
"18","H","Stu","yes",3,1,"1.45","-0.13","0.16"
"19","A","Wol","yes",0,-3,"0.50","0.61","0.77"
"20","H","Dor","yes",3,1,"1.11","0.14","0.91"
"21","A","Bre","yes",1,0,"1.64","-0.28","0.63"
"22","H","UnB","yes",0,-1,"1.76","-0.36","0.27"
"23","A","Lev","yes",3,1,"0.77","0.40","0.67"
"24","H","Lei","yes",0,-3,"1.05","0.19","0.86"
"25","A","Mai","yes",0,-1,"1.53","-0.19","0.67"
"26","H","Aug","yes",3,2,"1.96","-0.52","0.15"
"27","A","BMg","yes",0,-1,"0.77","0.40","0.55"
"28","A","Bie","yes",0,-1,"1.25","0.03","0.59"
"29","H","Sch","yes",3,4,"2.59","-1.01","-0.42"
"30","H","Hof","yes",1,0,"1.85","-0.43","-0.85"
"31","A","Her","yes",0,-3,"1.23","0.05","-0.81"
"32","A","Kln","no",NA,NA,"1.71","-0.33","-1.13"
"33","H","Mun","no",NA,NA,"0.68","0.47","-0.66"
"34","A","Fra","no",NA,NA,"0.43","0.66","-0.00"
