"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.24","0.07","0.07"
"2","H","Wol","yes",1,0,"1.22","0.09","0.16"
"3","A","Dor","yes",0,-4,"0.67","0.50","0.66"
"4","H","Bre","yes",1,0,"1.76","-0.32","0.35"
"5","A","UnB","yes",1,0,"0.81","0.39","0.74"
"6","H","Lev","yes",0,-2,"1.37","-0.02","0.72"
"7","A","Lei","yes",0,-3,"0.48","0.64","1.36"
"8","H","Mai","yes",0,-2,"1.53","-0.14","1.21"
"9","A","Aug","yes",1,0,"1.25","0.06","1.28"
"10","H","BMg","yes",1,0,"1.63","-0.22","1.06"
"11","H","Bie","yes",3,2,"2.05","-0.53","0.52"
"12","A","Sch","yes",3,2,"1.85","-0.38","0.15"
"13","H","Her","yes",3,3,"1.86","-0.39","-0.24"
"14","A","Hof","yes",3,2,"1.04","0.22","-0.02"
"15","H","Kln","yes",3,5,"1.63","-0.21","-0.23"
"16","A","Mun","yes",0,-1,"0.30","0.78","0.55"
"17","H","Fra","yes",1,0,"1.46","-0.09","0.46"
"18","H","Stu","yes",3,1,"1.34","-0.00","0.45"
"19","A","Wol","yes",0,-3,"0.56","0.58","1.04"
"20","H","Dor","yes",3,1,"1.12","0.16","1.20"
"21","A","Bre","yes",1,0,"1.72","-0.29","0.91"
"22","H","UnB","yes",0,-1,"1.76","-0.31","0.60"
"23","A","Lev","yes",3,1,"0.90","0.33","0.93"
"24","H","Lei","yes",0,-3,"1.06","0.21","1.14"
"25","A","Mai","yes",0,-1,"1.62","-0.21","0.92"
"26","H","Aug","yes",3,2,"1.97","-0.47","0.45"
"27","A","BMg","yes",0,-1,"0.94","0.30","0.75"
"28","A","Bie","yes",0,-1,"1.37","-0.02","0.73"
"29","H","Sch","yes",3,4,"2.59","-0.94","-0.21"
"30","H","Hof","yes",1,0,"1.87","-0.40","-0.60"
"31","A","Her","yes",0,-3,"1.38","-0.03","-0.63"
"32","A","Kln","yes",3,3,"1.87","-0.39","-1.03"
"33","H","Mun","yes",1,0,"0.76","0.43","-0.60"
"34","A","Fra","no",NA,NA,"0.54","0.60","-0.00"
