"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.23","0.08","0.08"
"2","H","Wol","yes",1,0,"1.21","0.09","0.17"
"3","A","Dor","yes",0,-4,"0.66","0.50","0.67"
"4","H","Bre","yes",1,0,"1.67","-0.25","0.42"
"5","A","UnB","yes",1,0,"0.80","0.40","0.82"
"6","H","Lev","yes",0,-2,"1.37","-0.03","0.79"
"7","A","Lei","yes",0,-3,"0.47","0.64","1.43"
"8","H","Mai","yes",0,-2,"1.52","-0.15","1.29"
"9","A","Aug","yes",1,0,"1.35","-0.02","1.27"
"10","H","BMg","yes",1,0,"1.63","-0.23","1.05"
"11","H","Bie","yes",3,2,"2.06","-0.55","0.50"
"12","A","Sch","yes",3,2,"2.03","-0.53","-0.03"
"13","H","Her","yes",3,3,"1.86","-0.40","-0.43"
"14","A","Hof","yes",3,2,"1.03","0.22","-0.20"
"15","H","Kln","yes",3,5,"1.59","-0.19","-0.40"
"16","A","Mun","yes",0,-1,"0.30","0.78","0.38"
"17","H","Fra","yes",1,0,"1.30","0.02","0.41"
"18","H","Stu","yes",3,1,"1.46","-0.10","0.31"
"19","A","Wol","yes",0,-3,"0.55","0.59","0.90"
"20","H","Dor","yes",3,1,"1.11","0.16","1.06"
"21","A","Bre","yes",1,0,"1.72","-0.30","0.76"
"22","H","UnB","yes",0,-1,"1.77","-0.33","0.44"
"23","A","Lev","yes",3,1,"0.84","0.37","0.81"
"24","H","Lei","yes",0,-3,"1.05","0.21","1.01"
"25","A","Mai","yes",0,-1,"1.62","-0.21","0.80"
"26","H","Aug","yes",3,2,"1.97","-0.48","0.32"
"27","A","BMg","yes",0,-1,"0.84","0.37","0.69"
"28","A","Bie","yes",0,-1,"1.33","-0.00","0.69"
"29","H","Sch","yes",3,4,"2.59","-0.94","-0.26"
"30","H","Hof","yes",1,0,"1.86","-0.40","-0.65"
"31","A","Her","yes",0,-3,"1.36","-0.03","-0.68"
"32","A","Kln","yes",3,3,"1.86","-0.40","-1.08"
"33","H","Mun","no",NA,NA,"0.69","0.48","-0.60"
"34","A","Fra","no",NA,NA,"0.54","0.60","0.00"
