"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.32","0.01","0.01"
"2","H","Wol","yes",1,0,"1.22","0.09","0.10"
"3","A","Dor","yes",0,-4,"0.75","0.44","0.53"
"4","H","Bre","yes",1,0,"1.68","-0.26","0.27"
"5","A","UnB","yes",1,0,"0.81","0.40","0.67"
"6","H","Lev","yes",0,-2,"1.30","0.03","0.70"
"7","A","Lei","yes",0,-3,"0.48","0.64","1.34"
"8","H","Mai","yes",0,-2,"1.57","-0.17","1.17"
"9","A","Aug","yes",1,0,"1.35","-0.01","1.15"
"10","H","BMg","yes",1,0,"1.62","-0.22","0.94"
"11","H","Bie","yes",3,2,"2.06","-0.54","0.39"
"12","A","Sch","yes",3,2,"1.96","-0.47","-0.07"
"13","H","Her","yes",3,3,"1.95","-0.46","-0.54"
"14","A","Hof","yes",3,2,"1.05","0.21","-0.33"
"15","H","Kln","yes",3,5,"1.60","-0.20","-0.53"
"16","A","Mun","yes",0,-1,"0.31","0.76","0.24"
"17","H","Fra","yes",1,0,"1.33","0.01","0.24"
"18","H","Stu","yes",3,1,"1.47","-0.10","0.14"
"19","A","Wol","yes",0,-3,"0.58","0.56","0.71"
"20","H","Dor","yes",3,1,"1.12","0.16","0.87"
"21","A","Bre","yes",1,0,"1.75","-0.31","0.55"
"22","H","UnB","yes",0,-1,"1.74","-0.30","0.25"
"23","A","Lev","yes",3,1,"0.84","0.37","0.62"
"24","H","Lei","yes",0,-3,"0.97","0.27","0.89"
"25","A","Mai","yes",0,-1,"1.61","-0.21","0.68"
"26","H","Aug","yes",3,2,"1.90","-0.43","0.25"
"27","A","BMg","yes",0,-1,"0.84","0.37","0.63"
"28","A","Bie","yes",0,-1,"1.33","0.00","0.63"
"29","H","Sch","yes",3,4,"2.57","-0.93","-0.30"
"30","H","Hof","yes",1,0,"1.87","-0.40","-0.70"
"31","A","Her","no",NA,NA,"1.43","-0.07","-0.77"
"32","A","Kln","no",NA,NA,"1.80","-0.35","-1.12"
"33","H","Mun","no",NA,NA,"0.70","0.48","-0.64"
"34","A","Fra","no",NA,NA,"0.48","0.64","0.00"
