"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.23","0.07","0.07"
"2","H","Wol","yes",1,0,"1.20","0.10","0.17"
"3","A","Dor","yes",0,-4,"0.66","0.50","0.67"
"4","H","Bre","yes",1,0,"1.66","-0.25","0.42"
"5","A","UnB","yes",1,0,"0.81","0.39","0.82"
"6","H","Lev","yes",0,-2,"1.36","-0.02","0.79"
"7","A","Lei","yes",0,-3,"0.48","0.64","1.43"
"8","H","Mai","yes",0,-2,"1.52","-0.14","1.29"
"9","A","Aug","yes",1,0,"1.36","-0.02","1.27"
"10","H","BMg","yes",1,0,"1.63","-0.22","1.05"
"11","H","Bie","yes",3,2,"2.05","-0.54","0.51"
"12","A","Sch","yes",3,2,"1.97","-0.48","0.03"
"13","H","Her","yes",3,3,"1.94","-0.46","-0.43"
"14","A","Hof","yes",3,2,"1.03","0.22","-0.21"
"15","H","Kln","yes",3,5,"1.58","-0.19","-0.39"
"16","A","Mun","yes",0,-1,"0.30","0.78","0.38"
"17","H","Fra","yes",1,0,"1.30","0.02","0.41"
"18","H","Stu","yes",3,1,"1.45","-0.09","0.31"
"19","A","Wol","yes",0,-3,"0.55","0.58","0.90"
"20","H","Dor","yes",3,1,"1.11","0.17","1.07"
"21","A","Bre","yes",1,0,"1.73","-0.30","0.77"
"22","H","UnB","yes",0,-1,"1.76","-0.32","0.44"
"23","A","Lev","yes",3,1,"0.84","0.37","0.81"
"24","H","Lei","yes",0,-3,"1.05","0.21","1.02"
"25","A","Mai","yes",0,-1,"1.62","-0.22","0.80"
"26","H","Aug","yes",3,2,"1.96","-0.47","0.33"
"27","A","BMg","yes",0,-1,"0.85","0.36","0.69"
"28","A","Bie","yes",0,-1,"1.34","-0.01","0.69"
"29","H","Sch","yes",3,4,"2.58","-0.94","-0.26"
"30","H","Hof","yes",1,0,"1.85","-0.39","-0.65"
"31","A","Her","yes",0,-3,"1.36","-0.03","-0.67"
"32","A","Kln","yes",3,3,"1.87","-0.40","-1.08"
"33","H","Mun","no",NA,NA,"0.69","0.48","-0.59"
"34","A","Fra","no",NA,NA,"0.54","0.59","0.00"
