"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.96","-0.06","-0.06"
"2","A","Fbg","yes",1,0,"1.52","0.18","0.12"
"3","H","Aug","yes",1,0,"2.42","-0.31","-0.19"
"4","A","BMg","yes",1,0,"1.34","0.28","0.09"
"5","H","Bie","yes",3,1,"2.47","-0.34","-0.25"
"6","A","Her","yes",1,0,"1.89","-0.02","-0.27"
"7","H","Hof","yes",3,1,"2.34","-0.27","-0.53"
"8","A","Sch","yes",3,2,"2.37","-0.28","-0.81"
"9","H","Bre","yes",3,2,"2.21","-0.19","-1.01"
"10","A","Kln","yes",1,0,"2.30","-0.24","-1.25"
"11","H","Fra","yes",3,1,"1.91","-0.03","-1.28"
"12","A","Mun","yes",0,-1,"0.54","0.71","-0.57"
"13","H","Stu","yes",3,1,"2.04","-0.10","-0.68"
"14","A","Dor","yes",0,-2,"1.11","0.40","-0.27"
"15","A","UnB","yes",1,0,"1.29","0.30","0.03"
"16","H","Lei","yes",1,0,"1.66","0.10","0.13"
"17","A","Mai","yes",3,2,"2.11","-0.14","-0.01"
"18","A","Lev","yes",3,1,"1.34","0.28","0.27"
"19","H","Fbg","yes",3,3,"2.24","-0.21","0.06"
"20","A","Aug","yes",3,2,"1.88","-0.02","0.04"
"21","H","BMg","yes",1,0,"2.18","-0.18","-0.14"
"22","A","Bie","yes",3,3,"1.86","-0.01","-0.14"
"23","H","Her","yes",3,2,"2.40","-0.30","-0.44"
"24","A","Hof","yes",0,-1,"1.56","0.16","-0.28"
"25","H","Sch","yes",3,5,"2.78","-0.50","-0.79"
"26","A","Bre","yes",3,1,"2.19","-0.18","-0.97"
"27","H","Kln","yes",3,1,"2.15","-0.16","-1.13"
"28","A","Fra","yes",0,-1,"0.93","0.50","-0.64"
"29","H","Mun","yes",0,-1,"1.22","0.34","-0.30"
"30","A","Stu","yes",3,2,"1.76","0.05","-0.25"
"31","H","Dor","yes",0,-2,"1.73","0.07","-0.18"
"32","H","UnB","yes",3,3,"2.28","-0.23","-0.41"
"33","A","Lei","no",NA,NA,"0.84","0.55","0.13"
"34","H","Mai","no",NA,NA,"2.10","-0.13","0.00"
