"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",1,"1.85","-0.01","-0.01"
"2","A","Fbg","yes",1,"1.50","0.18","0.16"
"3","H","Aug","yes",1,"2.34","-0.28","-0.12"
"4","A","BMg","yes",1,"1.32","0.28","0.16"
"5","H","Bie","yes",3,"2.45","-0.34","-0.18"
"6","A","Her","yes",1,"1.94","-0.06","-0.25"
"7","H","Hof","yes",3,"2.32","-0.27","-0.52"
"8","A","Sch","yes",3,"2.36","-0.29","-0.81"
"9","H","Bre","yes",3,"2.18","-0.19","-1.00"
"10","A","Kln","yes",1,"2.24","-0.22","-1.22"
"11","H","Fra","yes",3,"1.88","-0.03","-1.25"
"12","A","Mun","yes",0,"0.57","0.69","-0.56"
"13","H","Stu","yes",3,"2.01","-0.10","-0.66"
"14","A","Dor","yes",0,"1.22","0.33","-0.33"
"15","A","UnB","yes",1,"1.28","0.30","-0.03"
"16","H","Lei","yes",1,"1.52","0.17","0.14"
"17","A","Mai","yes",3,"2.08","-0.14","0.00"
"18","A","Lev","yes",3,"1.33","0.27","0.28"
"19","H","Fbg","yes",3,"2.20","-0.20","0.07"
"20","A","Aug","yes",3,"1.87","-0.02","0.05"
"21","H","BMg","yes",1,"2.13","-0.17","-0.12"
"22","A","Bie","yes",3,"1.85","-0.01","-0.13"
"23","H","Her","yes",3,"2.36","-0.29","-0.42"
"24","A","Hof","yes",0,"1.57","0.14","-0.28"
"25","H","Sch","yes",3,"2.76","-0.51","-0.79"
"26","A","Bre","yes",3,"2.20","-0.21","-1.00"
"27","H","Kln","yes",3,"2.12","-0.16","-1.16"
"28","A","Fra","yes",0,"0.83","0.55","-0.61"
"29","H","Mun","yes",0,"1.19","0.35","-0.26"
"30","A","Stu","yes",3,"1.84","-0.00","-0.26"
"31","H","Dor","yes",0,"1.68","0.08","-0.19"
"32","H","UnB","no",NA,"2.23","-0.22","-0.40"
"33","A","Lei","no",NA,"0.83","0.55","0.14"
"34","H","Mai","no",NA,"2.09","-0.14","-0.00"
