"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.95","-0.05","-0.05"
"2","A","Fbg","yes",1,0,"1.50","0.19","0.13"
"3","H","Aug","yes",1,0,"2.41","-0.30","-0.17"
"4","A","BMg","yes",1,0,"1.45","0.22","0.05"
"5","H","Bie","yes",3,1,"2.46","-0.33","-0.28"
"6","A","Her","yes",1,0,"1.90","-0.03","-0.31"
"7","H","Hof","yes",3,1,"2.34","-0.27","-0.57"
"8","A","Sch","yes",3,2,"2.28","-0.23","-0.80"
"9","H","Bre","yes",3,2,"2.27","-0.22","-1.03"
"10","A","Kln","yes",1,0,"2.29","-0.24","-1.27"
"11","H","Fra","yes",3,1,"2.03","-0.10","-1.36"
"12","A","Mun","yes",0,-1,"0.54","0.71","-0.66"
"13","H","Stu","yes",3,1,"1.93","-0.04","-0.70"
"14","A","Dor","yes",0,-2,"1.11","0.40","-0.30"
"15","A","UnB","yes",1,0,"1.30","0.30","0.00"
"16","H","Lei","yes",1,0,"1.66","0.11","0.11"
"17","A","Mai","yes",3,2,"2.11","-0.14","-0.03"
"18","A","Lev","yes",3,1,"1.40","0.24","0.21"
"19","H","Fbg","yes",3,3,"2.23","-0.20","0.01"
"20","A","Aug","yes",3,2,"1.78","0.04","0.05"
"21","H","BMg","yes",1,0,"2.17","-0.17","-0.12"
"22","A","Bie","yes",3,3,"1.89","-0.02","-0.15"
"23","H","Her","yes",3,2,"2.33","-0.26","-0.41"
"24","A","Hof","yes",0,-1,"1.56","0.15","-0.25"
"25","H","Sch","yes",3,5,"2.78","-0.50","-0.75"
"26","A","Bre","yes",3,1,"2.19","-0.18","-0.94"
"27","H","Kln","yes",3,1,"2.16","-0.17","-1.10"
"28","A","Fra","yes",0,-1,"0.93","0.50","-0.61"
"29","H","Mun","yes",0,-1,"1.30","0.30","-0.31"
"30","A","Stu","yes",3,2,"1.77","0.04","-0.27"
"31","H","Dor","yes",0,-2,"1.72","0.07","-0.20"
"32","H","UnB","yes",3,3,"2.26","-0.22","-0.42"
"33","A","Lei","no",NA,NA,"0.84","0.55","0.13"
"34","H","Mai","no",NA,NA,"2.09","-0.13","0.00"
