"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",1,"2.04","-0.10","-0.10"
"2","A","Fbg","yes",1,"1.33","0.28","0.19"
"3","H","Aug","yes",1,"2.47","-0.33","-0.15"
"4","A","BMg","yes",1,"1.27","0.32","0.17"
"5","H","Bie","yes",3,"2.53","-0.36","-0.20"
"6","A","Her","yes",1,"1.83","0.02","-0.18"
"7","H","Hof","yes",3,"2.45","-0.32","-0.50"
"8","A","Sch","yes",3,"2.28","-0.23","-0.73"
"9","H","Bre","yes",3,"2.29","-0.23","-0.97"
"10","A","Kln","yes",1,"2.14","-0.15","-1.12"
"11","H","Fra","yes",3,"1.99","-0.07","-1.19"
"12","A","Mun","yes",0,"0.51","0.73","-0.47"
"13","H","Stu","yes",3,"2.14","-0.16","-0.62"
"14","A","Dor","yes",0,"1.17","0.37","-0.25"
"15","A","UnB","yes",1,"1.25","0.33","0.08"
"16","H","Lei","yes",1,"1.72","0.08","0.15"
"17","A","Mai","yes",3,"2.15","-0.16","-0.01"
"18","A","Lev","yes",3,"1.32","0.29","0.28"
"19","H","Fbg","yes",3,"2.35","-0.27","0.01"
"20","A","Aug","yes",3,"1.67","0.10","0.11"
"21","H","BMg","yes",1,"2.22","-0.20","-0.08"
"22","A","Bie","yes",3,"1.73","0.07","-0.02"
"23","H","Her","yes",3,"2.47","-0.33","-0.35"
"24","A","Hof","yes",0,"1.56","0.16","-0.19"
"25","H","Sch","yes",3,"2.81","-0.51","-0.70"
"26","A","Bre","yes",3,"2.06","-0.11","-0.81"
"27","H","Kln","yes",3,"2.36","-0.27","-1.08"
"28","A","Fra","yes",0,"0.73","0.61","-0.48"
"29","H","Mun","yes",0,"1.16","0.37","-0.10"
"30","A","Stu","no",NA,"1.66","0.11","0.00"
"31","H","Dor","no",NA,"2.01","-0.08","-0.08"
"32","H","UnB","no",NA,"2.33","-0.25","-0.33"
"33","A","Lei","no",NA,"0.78","0.58","0.25"
"34","H","Mai","no",NA,"2.31","-0.25","-0.00"
