"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.84","-0.01","-0.01"
"2","A","Fbg","yes",1,0,"1.50","0.18","0.17"
"3","H","Aug","yes",1,0,"2.34","-0.28","-0.11"
"4","A","BMg","yes",1,0,"1.33","0.27","0.16"
"5","H","Bie","yes",3,1,"2.45","-0.34","-0.18"
"6","A","Her","yes",1,0,"1.83","-0.00","-0.18"
"7","H","Hof","yes",3,1,"2.31","-0.27","-0.45"
"8","A","Sch","yes",3,2,"2.36","-0.29","-0.74"
"9","H","Bre","yes",3,2,"2.17","-0.19","-0.93"
"10","A","Kln","yes",1,0,"2.24","-0.23","-1.15"
"11","H","Fra","yes",3,1,"1.87","-0.03","-1.18"
"12","A","Mun","yes",0,-1,"0.57","0.69","-0.49"
"13","H","Stu","yes",3,1,"2.00","-0.09","-0.59"
"14","A","Dor","yes",0,-2,"1.22","0.33","-0.26"
"15","A","UnB","yes",1,0,"1.29","0.29","0.03"
"16","H","Lei","yes",1,0,"1.51","0.17","0.21"
"17","A","Mai","yes",3,2,"2.10","-0.15","0.06"
"18","A","Lev","yes",3,1,"1.34","0.27","0.33"
"19","H","Fbg","yes",3,3,"2.27","-0.24","0.08"
"20","A","Aug","yes",3,2,"1.88","-0.03","0.06"
"21","H","BMg","yes",1,0,"2.13","-0.16","-0.11"
"22","A","Bie","yes",3,3,"1.85","-0.01","-0.12"
"23","H","Her","yes",3,2,"2.38","-0.30","-0.42"
"24","A","Hof","yes",0,-1,"1.58","0.14","-0.29"
"25","H","Sch","yes",3,5,"2.76","-0.51","-0.80"
"26","A","Bre","yes",3,1,"2.21","-0.21","-1.01"
"27","H","Kln","yes",3,1,"2.12","-0.16","-1.16"
"28","A","Fra","yes",0,-1,"0.83","0.54","-0.62"
"29","H","Mun","yes",0,-1,"1.18","0.35","-0.27"
"30","A","Stu","yes",3,2,"1.85","-0.01","-0.28"
"31","H","Dor","yes",0,-2,"1.67","0.08","-0.19"
"32","H","UnB","no",NA,NA,"2.22","-0.21","-0.40"
"33","A","Lei","no",NA,NA,"0.83","0.54","0.14"
"34","H","Mai","no",NA,NA,"2.08","-0.14","0.00"
