"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.96","-0.06","-0.06"
"2","A","Fbg","yes",1,0,"1.53","0.17","0.12"
"3","H","Aug","yes",1,0,"2.41","-0.30","-0.19"
"4","A","BMg","yes",1,0,"1.36","0.27","0.08"
"5","H","Bie","yes",3,1,"2.47","-0.34","-0.25"
"6","A","Her","yes",1,0,"1.86","-0.00","-0.26"
"7","H","Hof","yes",3,1,"2.34","-0.26","-0.52"
"8","A","Sch","yes",3,2,"2.38","-0.28","-0.80"
"9","H","Bre","yes",3,2,"2.20","-0.19","-0.99"
"10","A","Kln","yes",1,0,"2.25","-0.22","-1.21"
"11","H","Fra","yes",3,1,"1.91","-0.03","-1.24"
"12","A","Mun","yes",0,-1,"0.55","0.70","-0.54"
"13","H","Stu","yes",3,1,"2.04","-0.10","-0.64"
"14","A","Dor","yes",0,-2,"1.12","0.39","-0.24"
"15","A","UnB","yes",1,0,"1.31","0.29","0.05"
"16","H","Lei","yes",1,0,"1.65","0.11","0.16"
"17","A","Mai","yes",3,2,"2.12","-0.14","0.01"
"18","A","Lev","yes",3,1,"1.35","0.27","0.28"
"19","H","Fbg","yes",3,3,"2.30","-0.24","0.04"
"20","A","Aug","yes",3,2,"1.89","-0.02","0.02"
"21","H","BMg","yes",1,0,"2.18","-0.18","-0.15"
"22","A","Bie","yes",3,3,"1.88","-0.01","-0.17"
"23","H","Her","yes",3,2,"2.40","-0.30","-0.46"
"24","A","Hof","yes",0,-1,"1.57","0.15","-0.31"
"25","H","Sch","yes",3,5,"2.78","-0.50","-0.82"
"26","A","Bre","yes",3,1,"2.20","-0.19","-1.01"
"27","H","Kln","yes",3,1,"2.15","-0.16","-1.17"
"28","A","Fra","yes",0,-1,"0.85","0.54","-0.63"
"29","H","Mun","yes",0,-1,"1.22","0.34","-0.28"
"30","A","Stu","yes",3,2,"1.78","0.04","-0.24"
"31","H","Dor","yes",0,-2,"1.72","0.07","-0.17"
"32","H","UnB","yes",3,3,"2.28","-0.23","-0.40"
"33","A","Lei","no",NA,NA,"0.85","0.54","0.14"
"34","H","Mai","no",NA,NA,"2.11","-0.14","-0.00"
