"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.96","-0.05","-0.05"
"2","A","Fbg","yes",1,0,"1.51","0.19","0.13"
"3","H","Aug","yes",1,0,"2.41","-0.30","-0.17"
"4","A","BMg","yes",1,0,"1.45","0.22","0.05"
"5","H","Bie","yes",3,1,"2.47","-0.33","-0.28"
"6","A","Her","yes",1,0,"1.91","-0.03","-0.30"
"7","H","Hof","yes",3,1,"2.34","-0.26","-0.57"
"8","A","Sch","yes",3,2,"2.28","-0.23","-0.80"
"9","H","Bre","yes",3,2,"2.27","-0.22","-1.02"
"10","A","Kln","yes",1,0,"2.30","-0.24","-1.26"
"11","H","Fra","yes",3,1,"2.03","-0.09","-1.35"
"12","A","Mun","yes",0,-1,"0.54","0.71","-0.64"
"13","H","Stu","yes",3,1,"1.93","-0.04","-0.69"
"14","A","Dor","yes",0,-2,"1.12","0.40","-0.29"
"15","A","UnB","yes",1,0,"1.30","0.30","0.01"
"16","H","Lei","yes",1,0,"1.66","0.11","0.12"
"17","A","Mai","yes",3,2,"2.14","-0.15","-0.04"
"18","A","Lev","yes",3,1,"1.40","0.24","0.21"
"19","H","Fbg","yes",3,3,"2.23","-0.20","0.01"
"20","A","Aug","yes",3,2,"1.78","0.04","0.04"
"21","H","BMg","yes",1,0,"2.17","-0.17","-0.13"
"22","A","Bie","yes",3,3,"1.89","-0.02","-0.15"
"23","H","Her","yes",3,2,"2.33","-0.26","-0.41"
"24","A","Hof","yes",0,-1,"1.57","0.15","-0.25"
"25","H","Sch","yes",3,5,"2.78","-0.50","-0.75"
"26","A","Bre","yes",3,1,"2.19","-0.18","-0.93"
"27","H","Kln","yes",3,1,"2.17","-0.17","-1.10"
"28","A","Fra","yes",0,-1,"0.93","0.50","-0.60"
"29","H","Mun","yes",0,-1,"1.31","0.29","-0.31"
"30","A","Stu","yes",3,2,"1.78","0.04","-0.26"
"31","H","Dor","yes",0,-2,"1.67","0.10","-0.16"
"32","H","UnB","yes",3,3,"2.26","-0.22","-0.38"
"33","A","Lei","yes",1,0,"0.91","0.51","0.13"
"34","H","Mai","no",NA,NA,"2.09","-0.13","0.00"
