"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.87","-0.04","-0.04"
"2","A","Fbg","yes",1,0,"1.52","0.15","0.11"
"3","H","Aug","yes",1,0,"2.33","-0.30","-0.19"
"4","A","BMg","yes",1,0,"1.47","0.18","-0.01"
"5","H","Bie","yes",3,1,"2.27","-0.27","-0.27"
"6","A","Her","yes",1,0,"1.92","-0.07","-0.34"
"7","H","Hof","yes",3,1,"2.24","-0.25","-0.59"
"8","A","Sch","yes",3,2,"2.29","-0.28","-0.87"
"9","H","Bre","yes",3,2,"2.15","-0.20","-1.07"
"10","A","Kln","yes",1,0,"2.25","-0.26","-1.32"
"11","H","Fra","yes",3,1,"1.90","-0.06","-1.38"
"12","A","Mun","yes",0,-1,"0.53","0.70","-0.68"
"13","H","Stu","yes",3,1,"1.78","0.01","-0.67"
"14","A","Dor","yes",0,-2,"1.05","0.41","-0.26"
"15","A","UnB","yes",1,0,"1.21","0.33","0.07"
"16","H","Lei","yes",1,0,"1.59","0.11","0.18"
"17","A","Mai","yes",3,2,"2.16","-0.20","-0.02"
"18","A","Lev","yes",3,1,"1.42","0.21","0.19"
"19","H","Fbg","yes",3,3,"2.14","-0.19","-0.00"
"20","A","Aug","yes",3,2,"1.80","-0.00","-0.01"
"21","H","BMg","yes",1,0,"1.98","-0.10","-0.11"
"22","A","Bie","yes",3,3,"1.92","-0.07","-0.18"
"23","H","Her","yes",3,2,"2.27","-0.27","-0.45"
"24","A","Hof","yes",0,-1,"1.51","0.16","-0.29"
"25","H","Sch","yes",3,5,"2.78","-0.55","-0.84"
"26","A","Bre","yes",3,1,"2.25","-0.25","-1.09"
"27","H","Kln","yes",3,1,"2.04","-0.14","-1.23"
"28","A","Fra","yes",0,-1,"0.90","0.50","-0.73"
"29","H","Mun","yes",0,-1,"1.15","0.36","-0.37"
"30","A","Stu","yes",3,2,"1.89","-0.06","-0.43"
"31","H","Dor","yes",0,-2,"1.52","0.15","-0.27"
"32","H","UnB","yes",3,3,"2.15","-0.20","-0.47"
"33","A","Lei","yes",1,0,"0.92","0.49","0.02"
"34","H","Mai","yes",0,-1,"1.82","-0.02","0.00"
