"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.84","-0.01","-0.01"
"2","A","Fbg","yes",1,0,"1.51","0.17","0.17"
"3","H","Aug","yes",1,0,"2.38","-0.30","-0.14"
"4","A","BMg","yes",1,0,"1.34","0.27","0.13"
"5","H","Bie","yes",3,1,"2.45","-0.34","-0.21"
"6","A","Her","yes",1,0,"1.84","-0.01","-0.22"
"7","H","Hof","yes",3,1,"2.31","-0.26","-0.48"
"8","A","Sch","yes",3,2,"2.37","-0.30","-0.78"
"9","H","Bre","yes",3,2,"2.17","-0.19","-0.96"
"10","A","Kln","yes",1,0,"2.25","-0.23","-1.19"
"11","H","Fra","yes",3,1,"1.87","-0.02","-1.22"
"12","A","Mun","yes",0,-1,"0.57","0.69","-0.53"
"13","H","Stu","yes",3,1,"2.00","-0.09","-0.62"
"14","A","Dor","yes",0,-2,"1.23","0.33","-0.30"
"15","A","UnB","yes",1,0,"1.30","0.29","-0.01"
"16","H","Lei","yes",1,0,"1.51","0.18","0.17"
"17","A","Mai","yes",3,2,"2.11","-0.15","0.01"
"18","A","Lev","yes",3,1,"1.34","0.26","0.28"
"19","H","Fbg","yes",3,3,"2.27","-0.24","0.04"
"20","A","Aug","yes",3,2,"1.88","-0.03","0.01"
"21","H","BMg","yes",1,0,"2.12","-0.16","-0.15"
"22","A","Bie","yes",3,3,"1.86","-0.02","-0.17"
"23","H","Her","yes",3,2,"2.37","-0.30","-0.47"
"24","A","Hof","yes",0,-1,"1.58","0.13","-0.33"
"25","H","Sch","yes",3,5,"2.76","-0.51","-0.84"
"26","A","Bre","yes",3,1,"2.22","-0.21","-1.06"
"27","H","Kln","yes",3,1,"2.11","-0.16","-1.21"
"28","A","Fra","yes",0,-1,"0.84","0.54","-0.67"
"29","H","Mun","yes",0,-1,"1.18","0.36","-0.32"
"30","A","Stu","yes",3,2,"1.76","0.04","-0.28"
"31","H","Dor","yes",0,-2,"1.67","0.09","-0.19"
"32","H","UnB","no",NA,NA,"2.21","-0.21","-0.40"
"33","A","Lei","no",NA,NA,"0.84","0.54","0.14"
"34","H","Mai","no",NA,NA,"2.08","-0.14","0.00"
