"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",1,"1.86","-0.02","-0.02"
"2","A","Fbg","yes",1,"1.49","0.19","0.17"
"3","H","Aug","yes",1,"2.35","-0.28","-0.12"
"4","A","BMg","yes",1,"1.37","0.25","0.13"
"5","H","Bie","yes",3,"2.43","-0.33","-0.19"
"6","A","Her","yes",1,"1.93","-0.06","-0.25"
"7","H","Hof","yes",3,"2.33","-0.27","-0.52"
"8","A","Sch","yes",3,"2.35","-0.29","-0.81"
"9","H","Bre","yes",3,"2.19","-0.20","-1.00"
"10","A","Kln","yes",1,"2.23","-0.22","-1.22"
"11","H","Fra","yes",3,"1.81","0.01","-1.21"
"12","A","Mun","yes",0,"0.56","0.69","-0.51"
"13","H","Stu","yes",3,"1.98","-0.08","-0.59"
"14","A","Dor","yes",0,"1.20","0.34","-0.25"
"15","A","UnB","yes",1,"1.27","0.31","0.05"
"16","H","Lei","yes",1,"1.53","0.16","0.22"
"17","A","Mai","yes",3,"2.07","-0.13","0.09"
"18","A","Lev","yes",3,"1.43","0.22","0.31"
"19","H","Fbg","yes",3,"2.21","-0.21","0.10"
"20","A","Aug","yes",3,"1.86","-0.01","0.08"
"21","H","BMg","yes",1,"2.14","-0.17","-0.09"
"22","A","Bie","yes",3,"1.84","-0.00","-0.09"
"23","H","Her","yes",3,"2.37","-0.29","-0.38"
"24","A","Hof","yes",0,"1.56","0.15","-0.24"
"25","H","Sch","yes",3,"2.77","-0.51","-0.75"
"26","A","Bre","yes",3,"2.19","-0.20","-0.95"
"27","H","Kln","yes",3,"2.13","-0.16","-1.11"
"28","A","Fra","yes",0,"0.83","0.55","-0.56"
"29","H","Mun","yes",0,"1.21","0.34","-0.22"
"30","A","Stu","yes",3,"1.83","-0.00","-0.22"
"31","H","Dor","yes",0,"1.70","0.07","-0.15"
"32","H","UnB","no",NA,"2.23","-0.22","-0.37"
"33","A","Lei","no",NA,"0.88","0.52","0.15"
"34","H","Mai","no",NA,"2.10","-0.15","0.00"
