"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",1,"2.04","-0.07","-0.07"
"2","A","Fbg","yes",1,"1.42","0.25","0.18"
"3","H","Aug","yes",1,"2.47","-0.30","-0.13"
"4","A","BMg","yes",1,"1.36","0.28","0.16"
"5","H","Bie","yes",3,"2.53","-0.34","-0.18"
"6","A","Her","yes",1,"1.92","-0.01","-0.19"
"7","H","Hof","yes",3,"2.46","-0.30","-0.49"
"8","A","Sch","yes",3,"2.35","-0.24","-0.72"
"9","H","Bre","yes",3,"2.29","-0.20","-0.93"
"10","A","Kln","yes",1,"2.22","-0.17","-1.10"
"11","H","Fra","yes",3,"1.99","-0.05","-1.15"
"12","A","Mun","yes",0,"0.56","0.71","-0.44"
"13","H","Stu","yes",3,"2.14","-0.13","-0.57"
"14","A","Dor","yes",0,"1.18","0.38","-0.19"
"15","A","UnB","yes",1,"1.34","0.29","0.11"
"16","H","Lei","yes",1,"1.72","0.09","0.20"
"17","A","Mai","yes",3,"2.22","-0.17","0.03"
"18","A","Lev","yes",3,"1.41","0.26","0.28"
"19","H","Fbg","yes",3,"2.35","-0.24","0.04"
"20","A","Aug","yes",3,"1.85","0.03","0.07"
"21","H","BMg","yes",1,"2.29","-0.21","-0.14"
"22","A","Bie","yes",3,"1.82","0.04","-0.10"
"23","H","Her","yes",3,"2.47","-0.30","-0.40"
"24","A","Hof","yes",0,"1.54","0.19","-0.22"
"25","H","Sch","yes",3,"2.81","-0.48","-0.70"
"26","A","Bre","yes",3,"2.19","-0.15","-0.85"
"27","H","Kln","yes",3,"2.28","-0.20","-1.05"
"28","A","Fra","yes",0,"0.81","0.57","-0.48"
"29","H","Mun","yes",0,"1.16","0.39","-0.09"
"30","A","Stu","yes",3,"1.82","0.04","-0.05"
"31","H","Dor","no",NA,"2.01","-0.06","-0.11"
"32","H","UnB","no",NA,"2.37","-0.25","-0.36"
"33","A","Lei","no",NA,"0.86","0.54","0.19"
"34","H","Mai","no",NA,"2.25","-0.19","-0.00"
