"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,"0.81","0.49","0.49"
"2","H","Lei","yes",1,0,"1.23","0.23","0.71"
"3","A","Stu","yes",1,0,"1.61","-0.01","0.70"
"4","A","Mai","yes",3,1,"1.97","-0.25","0.45"
"5","H","Aug","yes",3,2,"2.12","-0.34","0.12"
"6","A","Fbg","yes",3,2,"1.36","0.14","0.26"
"7","H","BMg","yes",3,1,"1.81","-0.14","0.12"
"8","A","Bie","yes",3,1,"1.71","-0.08","0.04"
"9","H","Her","yes",1,0,"2.10","-0.33","-0.29"
"10","A","Sch","yes",3,3,"2.26","-0.43","-0.71"
"11","H","Hof","yes",3,3,"2.02","-0.27","-0.99"
"12","A","Kln","yes",3,4,"2.18","-0.38","-1.37"
"13","H","Mun","yes",0,-1,"0.83","0.48","-0.89"
"14","A","Fra","yes",0,-1,"0.72","0.54","-0.34"
"15","H","Bre","yes",1,0,"1.84","-0.16","-0.50"
"16","A","UnB","yes",0,-1,"1.14","0.28","-0.22"
"17","H","Dor","yes",3,1,"1.29","0.19","-0.03"
"18","H","Wol","yes",0,-1,"1.39","0.12","0.09"
"19","A","Lei","yes",0,-1,"0.71","0.55","0.64"
"20","H","Stu","yes",3,3,"1.64","-0.03","0.61"
"21","H","Mai","yes",1,0,"1.73","-0.09","0.51"
"22","A","Aug","yes",1,0,"1.73","-0.09","0.42"
"23","H","Fbg","yes",0,-1,"1.88","-0.19","0.24"
"24","A","BMg","yes",3,1,"1.18","0.25","0.49"
"25","H","Bie","yes",0,-1,"2.21","-0.39","0.10"
"26","A","Her","yes",0,-3,"1.69","-0.07","0.03"
"27","H","Sch","yes",3,1,"2.66","-0.68","-0.64"
"28","A","Hof","yes",1,0,"1.40","0.12","-0.53"
"29","H","Kln","yes",3,3,"1.77","-0.12","-0.64"
"30","A","Mun","yes",0,-2,"0.45","0.71","0.07"
"31","H","Fra","yes",3,2,"1.49","0.06","0.13"
"32","A","Bre","yes",1,0,"2.07","-0.30","-0.17"
"33","H","UnB","no",NA,NA,"1.94","-0.22","-0.39"
"34","A","Dor","no",NA,NA,"0.96","0.39","0.00"
