"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,"0.82","0.48","0.48"
"2","H","Lei","yes",1,0,"1.17","0.25","0.73"
"3","A","Stu","yes",1,0,"1.61","-0.03","0.69"
"4","A","Mai","yes",3,1,"1.97","-0.26","0.43"
"5","H","Aug","yes",3,2,"2.07","-0.33","0.10"
"6","A","Fbg","yes",3,2,"1.34","0.14","0.24"
"7","H","BMg","yes",3,1,"1.74","-0.12","0.13"
"8","A","Bie","yes",3,1,"1.73","-0.11","0.02"
"9","H","Her","yes",1,0,"1.95","-0.25","-0.24"
"10","A","Sch","yes",3,3,"2.16","-0.39","-0.62"
"11","H","Hof","yes",3,3,"1.97","-0.26","-0.89"
"12","A","Kln","yes",3,4,"2.17","-0.40","-1.28"
"13","H","Mun","yes",0,-1,"0.85","0.46","-0.83"
"14","A","Fra","yes",0,-1,"0.79","0.49","-0.34"
"15","H","Bre","yes",1,0,"1.86","-0.20","-0.54"
"16","A","UnB","yes",0,-1,"1.14","0.27","-0.27"
"17","H","Dor","yes",3,1,"1.23","0.21","-0.05"
"18","H","Wol","yes",0,-1,"1.32","0.15","0.10"
"19","A","Lei","yes",0,-1,"0.71","0.54","0.64"
"20","H","Stu","yes",3,3,"1.45","0.07","0.70"
"21","H","Mai","yes",1,0,"1.64","-0.05","0.65"
"22","A","Aug","yes",1,0,"1.62","-0.04","0.61"
"23","H","Fbg","yes",0,-1,"1.81","-0.16","0.45"
"24","A","BMg","yes",3,1,"1.28","0.18","0.62"
"25","H","Bie","yes",0,-1,"2.14","-0.37","0.25"
"26","A","Her","yes",0,-3,"1.75","-0.12","0.13"
"27","H","Sch","yes",3,1,"2.64","-0.69","-0.56"
"28","A","Hof","yes",1,0,"1.40","0.10","-0.46"
"29","H","Kln","yes",3,3,"1.73","-0.11","-0.57"
"30","A","Mun","yes",0,-2,"0.45","0.71","0.14"
"31","H","Fra","yes",3,2,"1.57","-0.01","0.13"
"32","A","Bre","yes",1,0,"2.06","-0.32","-0.19"
"33","H","UnB","yes",1,0,"1.86","-0.19","-0.38"
"34","A","Dor","no",NA,NA,"0.96","0.38","0.00"
