"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,"0.82","0.48","0.48"
"2","H","Lei","yes",1,0,"1.22","0.23","0.72"
"3","A","Stu","yes",1,0,"1.61","-0.02","0.70"
"4","A","Mai","yes",3,1,"1.98","-0.25","0.45"
"5","H","Aug","yes",3,2,"2.11","-0.33","0.12"
"6","A","Fbg","yes",3,2,"1.36","0.14","0.26"
"7","H","BMg","yes",3,1,"1.80","-0.14","0.12"
"8","A","Bie","yes",3,1,"1.72","-0.08","0.04"
"9","H","Her","yes",1,0,"2.10","-0.32","-0.28"
"10","A","Sch","yes",3,3,"2.27","-0.43","-0.71"
"11","H","Hof","yes",3,3,"2.01","-0.27","-0.98"
"12","A","Kln","yes",3,4,"2.13","-0.34","-1.33"
"13","H","Mun","yes",0,-1,"0.82","0.48","-0.85"
"14","A","Fra","yes",0,-1,"0.72","0.54","-0.30"
"15","H","Bre","yes",1,0,"1.83","-0.16","-0.46"
"16","A","UnB","yes",0,-1,"1.14","0.28","-0.18"
"17","H","Dor","yes",3,1,"1.28","0.19","0.01"
"18","H","Wol","yes",0,-1,"1.38","0.13","0.14"
"19","A","Lei","yes",0,-1,"0.72","0.55","0.69"
"20","H","Stu","yes",3,3,"1.63","-0.03","0.66"
"21","H","Mai","yes",1,0,"1.73","-0.09","0.57"
"22","A","Aug","yes",1,0,"1.73","-0.09","0.47"
"23","H","Fbg","yes",0,-1,"1.96","-0.23","0.24"
"24","A","BMg","yes",3,1,"1.19","0.25","0.49"
"25","H","Bie","yes",0,-1,"2.20","-0.39","0.10"
"26","A","Her","yes",0,-3,"1.69","-0.07","0.03"
"27","H","Sch","yes",3,1,"2.66","-0.68","-0.64"
"28","A","Hof","yes",1,0,"1.40","0.12","-0.53"
"29","H","Kln","yes",3,3,"1.77","-0.11","-0.64"
"30","A","Mun","yes",0,-2,"0.46","0.71","0.07"
"31","H","Fra","yes",3,2,"1.49","0.06","0.13"
"32","A","Bre","yes",1,0,"2.07","-0.31","-0.17"
"33","H","UnB","no",NA,NA,"1.93","-0.22","-0.39"
"34","A","Dor","no",NA,NA,"0.96","0.39","-0.00"
