"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",1,"0.75","0.52","0.52"
"2","H","Lei","yes",1,"1.02","0.35","0.87"
"3","A","Stu","yes",1,"1.68","-0.07","0.80"
"4","A","Mai","yes",3,"2.17","-0.38","0.41"
"5","H","Aug","yes",3,"1.98","-0.26","0.15"
"6","A","Fbg","yes",3,"1.36","0.13","0.28"
"7","H","BMg","yes",3,"1.60","-0.02","0.26"
"8","A","Bie","yes",3,"1.76","-0.12","0.14"
"9","H","Her","yes",1,"1.97","-0.26","-0.11"
"10","A","Sch","yes",3,"2.30","-0.47","-0.58"
"11","H","Hof","yes",3,"1.94","-0.24","-0.82"
"12","A","Kln","yes",3,"2.16","-0.38","-1.20"
"13","H","Mun","yes",0,"0.59","0.62","-0.58"
"14","A","Fra","yes",0,"0.75","0.52","-0.06"
"15","H","Bre","yes",1,"1.70","-0.08","-0.14"
"16","A","UnB","yes",0,"1.28","0.18","0.05"
"17","H","Dor","yes",3,"1.33","0.15","0.20"
"18","H","Wol","yes",0,"1.39","0.11","0.31"
"19","A","Lei","yes",0,"0.81","0.49","0.80"
"20","H","Stu","yes",3,"1.49","0.05","0.85"
"21","H","Mai","yes",1,"1.72","-0.10","0.75"
"22","A","Aug","yes",1,"1.70","-0.08","0.67"
"23","H","Fbg","yes",0,"1.78","-0.14","0.53"
"24","A","BMg","yes",3,"1.30","0.17","0.70"
"25","H","Bie","yes",0,"2.08","-0.33","0.37"
"26","A","Her","yes",0,"1.85","-0.18","0.19"
"27","H","Sch","yes",3,"2.60","-0.66","-0.47"
"28","A","Hof","yes",1,"1.59","-0.01","-0.48"
"29","H","Kln","yes",3,"1.80","-0.14","-0.63"
"30","A","Mun","yes",0,"0.53","0.66","0.04"
"31","H","Fra","no",NA,"1.31","0.17","0.21"
"32","A","Bre","no",NA,"2.08","-0.33","-0.12"
"33","H","UnB","no",NA,"1.75","-0.12","-0.24"
"34","A","Dor","no",NA,"1.20","0.24","-0.00"
