"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",1,"0.90","0.42","0.42"
"2","H","Lei","yes",1,"1.05","0.33","0.76"
"3","A","Stu","yes",1,"1.75","-0.12","0.64"
"4","A","Mai","yes",3,"2.00","-0.27","0.37"
"5","H","Aug","yes",3,"1.98","-0.26","0.11"
"6","A","Fbg","yes",3,"1.41","0.10","0.21"
"7","H","BMg","yes",3,"1.70","-0.08","0.13"
"8","A","Bie","yes",3,"1.76","-0.12","0.01"
"9","H","Her","yes",1,"2.00","-0.27","-0.27"
"10","A","Sch","yes",3,"2.30","-0.47","-0.73"
"11","H","Hof","yes",3,"1.94","-0.24","-0.97"
"12","A","Kln","yes",3,"2.17","-0.38","-1.35"
"13","H","Mun","yes",0,"0.77","0.51","-0.84"
"14","A","Fra","yes",0,"0.76","0.51","-0.32"
"15","H","Bre","yes",1,"1.76","-0.12","-0.44"
"16","A","UnB","yes",0,"1.19","0.24","-0.20"
"17","H","Dor","yes",3,"1.20","0.23","0.03"
"18","H","Wol","yes",0,"1.30","0.17","0.20"
"19","A","Lei","yes",0,"0.82","0.48","0.68"
"20","H","Stu","yes",3,"1.50","0.05","0.73"
"21","H","Mai","yes",1,"1.65","-0.05","0.68"
"22","A","Aug","yes",1,"1.78","-0.13","0.54"
"23","H","Fbg","yes",0,"1.79","-0.14","0.40"
"24","A","BMg","yes",3,"1.29","0.18","0.58"
"25","H","Bie","yes",0,"2.08","-0.33","0.25"
"26","A","Her","yes",0,"1.86","-0.18","0.07"
"27","H","Sch","yes",3,"2.61","-0.66","-0.59"
"28","A","Hof","yes",1,"1.48","0.06","-0.53"
"29","H","Kln","yes",3,"1.68","-0.07","-0.60"
"30","A","Mun","yes",0,"0.51","0.67","0.07"
"31","H","Fra","no",NA,"1.32","0.16","0.23"
"32","A","Bre","no",NA,"2.13","-0.36","-0.13"
"33","H","UnB","no",NA,"1.81","-0.15","-0.28"
"34","A","Dor","no",NA,"1.13","0.28","-0.00"
