"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",1,"0.76","0.52","0.52"
"2","H","Lei","yes",1,"1.03","0.34","0.86"
"3","A","Stu","yes",1,"1.76","-0.12","0.74"
"4","A","Mai","yes",3,"2.18","-0.39","0.35"
"5","H","Aug","yes",3,"1.98","-0.26","0.09"
"6","A","Fbg","yes",3,"1.36","0.13","0.22"
"7","H","BMg","yes",3,"1.70","-0.08","0.14"
"8","A","Bie","yes",3,"1.76","-0.12","0.02"
"9","H","Her","yes",1,"1.98","-0.26","-0.24"
"10","A","Sch","yes",3,"2.31","-0.47","-0.71"
"11","H","Hof","yes",3,"1.96","-0.25","-0.96"
"12","A","Kln","yes",3,"2.17","-0.38","-1.34"
"13","H","Mun","yes",0,"0.59","0.62","-0.72"
"14","A","Fra","yes",0,"0.76","0.52","-0.20"
"15","H","Bre","yes",1,"1.70","-0.08","-0.28"
"16","A","UnB","yes",0,"1.28","0.19","-0.09"
"17","H","Dor","yes",3,"1.34","0.15","0.06"
"18","H","Wol","yes",0,"1.30","0.17","0.23"
"19","A","Lei","yes",0,"0.81","0.48","0.71"
"20","H","Stu","yes",3,"1.49","0.05","0.76"
"21","H","Mai","yes",1,"1.64","-0.05","0.71"
"22","A","Aug","yes",1,"1.70","-0.08","0.63"
"23","H","Fbg","yes",0,"1.79","-0.14","0.49"
"24","A","BMg","yes",3,"1.30","0.17","0.66"
"25","H","Bie","yes",0,"2.08","-0.33","0.34"
"26","A","Her","yes",0,"1.86","-0.18","0.15"
"27","H","Sch","yes",3,"2.61","-0.66","-0.51"
"28","A","Hof","yes",1,"1.48","0.06","-0.45"
"29","H","Kln","yes",3,"1.80","-0.15","-0.60"
"30","A","Mun","yes",0,"0.52","0.67","0.06"
"31","H","Fra","no",NA,"1.31","0.17","0.23"
"32","A","Bre","no",NA,"2.14","-0.36","-0.13"
"33","H","UnB","no",NA,"1.81","-0.16","-0.29"
"34","A","Dor","no",NA,"1.12","0.29","0.00"
