"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,"0.89","0.42","0.42"
"2","H","Lei","yes",1,0,"1.26","0.17","0.59"
"3","A","Stu","yes",1,0,"1.65","-0.08","0.51"
"4","A","Mai","yes",3,1,"1.95","-0.28","0.24"
"5","H","Aug","yes",3,2,"2.09","-0.37","-0.13"
"6","A","Fbg","yes",3,2,"1.27","0.17","0.04"
"7","H","BMg","yes",3,1,"1.68","-0.10","-0.06"
"8","A","Bie","yes",3,1,"1.68","-0.10","-0.15"
"9","H","Her","yes",1,0,"2.02","-0.32","-0.48"
"10","A","Sch","yes",3,3,"2.10","-0.38","-0.85"
"11","H","Hof","yes",3,3,"1.98","-0.30","-1.15"
"12","A","Kln","yes",3,4,"2.06","-0.35","-1.50"
"13","H","Mun","yes",0,-1,"0.86","0.44","-1.06"
"14","A","Fra","yes",0,-1,"0.70","0.54","-0.51"
"15","H","Bre","yes",1,0,"1.87","-0.22","-0.74"
"16","A","UnB","yes",0,-1,"0.97","0.36","-0.37"
"17","H","Dor","yes",3,1,"1.19","0.22","-0.15"
"18","H","Wol","yes",0,-1,"1.32","0.14","-0.01"
"19","A","Lei","yes",0,-1,"0.71","0.53","0.52"
"20","H","Stu","yes",3,3,"1.46","0.05","0.57"
"21","H","Mai","yes",1,0,"1.50","0.02","0.59"
"22","A","Aug","yes",1,0,"1.55","-0.02","0.57"
"23","H","Fbg","yes",0,-1,"1.86","-0.22","0.35"
"24","A","BMg","yes",3,1,"1.22","0.20","0.56"
"25","H","Bie","yes",0,-1,"2.02","-0.32","0.23"
"26","A","Her","yes",0,-3,"1.68","-0.10","0.13"
"27","H","Sch","yes",3,1,"2.69","-0.76","-0.62"
"28","A","Hof","yes",1,0,"1.26","0.18","-0.45"
"29","H","Kln","yes",3,3,"1.75","-0.14","-0.59"
"30","A","Mun","yes",0,-2,"0.40","0.74","0.15"
"31","H","Fra","yes",3,2,"1.58","-0.03","0.12"
"32","A","Bre","yes",1,0,"2.06","-0.34","-0.23"
"33","H","UnB","yes",1,0,"1.88","-0.23","-0.45"
"34","A","Dor","yes",0,-2,"0.83","0.45","-0.00"
