"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,"0.92","0.43","0.43"
"2","H","Lei","yes",1,0,"1.14","0.30","0.73"
"3","A","Stu","yes",1,0,"1.77","-0.09","0.64"
"4","A","Mai","yes",3,1,"2.03","-0.25","0.39"
"5","H","Aug","yes",3,2,"2.06","-0.27","0.12"
"6","A","Fbg","yes",3,2,"1.42","0.12","0.25"
"7","H","BMg","yes",3,1,"1.79","-0.10","0.14"
"8","A","Bie","yes",3,1,"1.78","-0.09","0.05"
"9","H","Her","yes",1,0,"2.11","-0.30","-0.25"
"10","A","Sch","yes",3,3,"2.31","-0.42","-0.68"
"11","H","Hof","yes",3,3,"2.03","-0.25","-0.92"
"12","A","Kln","yes",3,4,"2.18","-0.34","-1.27"
"13","H","Mun","yes",0,-1,"0.84","0.48","-0.78"
"14","A","Fra","yes",0,-1,"0.77","0.53","-0.26"
"15","H","Bre","yes",1,0,"1.85","-0.14","-0.39"
"16","A","UnB","yes",0,-1,"1.21","0.25","-0.14"
"17","H","Dor","yes",3,1,"1.30","0.20","0.06"
"18","H","Wol","yes",0,-1,"1.40","0.14","0.20"
"19","A","Lei","yes",0,-1,"0.77","0.53","0.73"
"20","H","Stu","yes",3,3,"1.65","-0.01","0.71"
"21","H","Mai","yes",1,0,"1.74","-0.07","0.64"
"22","A","Aug","yes",1,0,"1.80","-0.11","0.53"
"23","H","Fbg","yes",0,-1,"1.97","-0.22","0.32"
"24","A","BMg","yes",3,1,"1.25","0.23","0.54"
"25","H","Bie","yes",0,-1,"2.21","-0.36","0.18"
"26","A","Her","yes",0,-3,"1.76","-0.08","0.10"
"27","H","Sch","yes",3,1,"2.64","-0.63","-0.52"
"28","A","Hof","yes",1,0,"1.50","0.08","-0.45"
"29","H","Kln","yes",3,3,"1.78","-0.10","-0.55"
"30","A","Mun","yes",0,-2,"0.52","0.68","0.13"
"31","H","Fra","yes",3,2,"1.50","0.07","0.20"
"32","A","Bre","no",NA,NA,"2.15","-0.32","-0.12"
"33","H","UnB","no",NA,NA,"1.91","-0.17","-0.29"
"34","A","Dor","no",NA,NA,"1.15","0.29","-0.00"
