"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,"0.80","0.49","0.49"
"2","H","Lei","yes",1,0,"1.24","0.22","0.71"
"3","A","Stu","yes",1,0,"1.59","-0.01","0.71"
"4","A","Mai","yes",3,1,"1.96","-0.24","0.47"
"5","H","Aug","yes",3,2,"2.13","-0.34","0.13"
"6","A","Fbg","yes",3,2,"1.34","0.15","0.28"
"7","H","BMg","yes",3,1,"1.82","-0.15","0.13"
"8","A","Bie","yes",3,1,"1.70","-0.07","0.06"
"9","H","Her","yes",1,0,"2.03","-0.28","-0.21"
"10","A","Sch","yes",3,3,"2.31","-0.46","-0.67"
"11","H","Hof","yes",3,3,"2.03","-0.28","-0.95"
"12","A","Kln","yes",3,4,"2.17","-0.37","-1.32"
"13","H","Mun","yes",0,-1,"0.84","0.47","-0.85"
"14","A","Fra","yes",0,-1,"0.79","0.50","-0.35"
"15","H","Bre","yes",1,0,"1.85","-0.17","-0.51"
"16","A","UnB","yes",0,-1,"1.12","0.29","-0.22"
"17","H","Dor","yes",3,1,"1.30","0.18","-0.04"
"18","H","Wol","yes",0,-1,"1.40","0.12","0.08"
"19","A","Lei","yes",0,-1,"0.70","0.56","0.63"
"20","H","Stu","yes",3,3,"1.65","-0.04","0.59"
"21","H","Mai","yes",1,0,"1.71","-0.08","0.51"
"22","A","Aug","yes",1,0,"1.71","-0.08","0.43"
"23","H","Fbg","yes",0,-1,"1.89","-0.19","0.24"
"24","A","BMg","yes",3,1,"1.17","0.26","0.50"
"25","H","Bie","yes",0,-1,"2.21","-0.39","0.11"
"26","A","Her","yes",0,-3,"1.73","-0.09","0.02"
"27","H","Sch","yes",3,1,"2.66","-0.68","-0.66"
"28","A","Hof","yes",1,0,"1.39","0.12","-0.54"
"29","H","Kln","yes",3,3,"1.77","-0.12","-0.65"
"30","A","Mun","yes",0,-2,"0.45","0.72","0.06"
"31","H","Fra","yes",3,2,"1.49","0.06","0.12"
"32","A","Bre","yes",1,0,"2.05","-0.30","-0.18"
"33","H","UnB","no",NA,NA,"1.94","-0.23","-0.40"
"34","A","Dor","no",NA,NA,"0.95","0.40","0.00"
