"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",1,"0.75","0.52","0.52"
"2","H","Lei","yes",1,"1.04","0.34","0.86"
"3","A","Stu","yes",1,"1.75","-0.12","0.74"
"4","A","Mai","yes",3,"2.17","-0.38","0.36"
"5","H","Aug","yes",3,"1.98","-0.26","0.10"
"6","A","Fbg","yes",3,"1.35","0.14","0.24"
"7","H","BMg","yes",3,"1.71","-0.09","0.15"
"8","A","Bie","yes",3,"1.76","-0.12","0.03"
"9","H","Her","yes",1,"1.99","-0.27","-0.24"
"10","A","Sch","yes",3,"2.30","-0.47","-0.71"
"11","H","Hof","yes",3,"1.97","-0.25","-0.96"
"12","A","Kln","yes",3,"2.17","-0.38","-1.34"
"13","H","Mun","yes",0,"0.60","0.62","-0.72"
"14","A","Fra","yes",0,"0.75","0.52","-0.20"
"15","H","Bre","yes",1,"1.70","-0.08","-0.28"
"16","A","UnB","yes",0,"1.27","0.19","-0.09"
"17","H","Dor","yes",3,"1.35","0.14","0.06"
"18","H","Wol","yes",0,"1.31","0.16","0.22"
"19","A","Lei","yes",0,"0.81","0.49","0.71"
"20","H","Stu","yes",3,"1.50","0.04","0.75"
"21","H","Mai","yes",1,"1.65","-0.05","0.70"
"22","A","Aug","yes",1,"1.78","-0.14","0.56"
"23","H","Fbg","yes",0,"1.80","-0.15","0.41"
"24","A","BMg","yes",3,"1.29","0.18","0.59"
"25","H","Bie","yes",0,"2.09","-0.33","0.26"
"26","A","Her","yes",0,"1.86","-0.18","0.08"
"27","H","Sch","yes",3,"2.62","-0.67","-0.59"
"28","A","Hof","yes",1,"1.47","0.06","-0.53"
"29","H","Kln","yes",3,"1.69","-0.08","-0.60"
"30","A","Mun","yes",0,"0.52","0.67","0.07"
"31","H","Fra","no",NA,"1.32","0.16","0.23"
"32","A","Bre","no",NA,"2.14","-0.36","-0.13"
"33","H","UnB","no",NA,"1.82","-0.16","-0.29"
"34","A","Dor","no",NA,"1.11","0.29","0.00"
