"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.54","-0.17","-0.17"
"2","A","Mai","yes",3,3,"1.87","-0.42","-0.58"
"3","H","Lev","yes",1,0,"1.03","0.22","-0.36"
"4","A","Her","yes",3,2,"1.58","-0.19","-0.56"
"5","H","Kln","yes",1,0,"1.33","-0.01","-0.56"
"6","A","Sch","yes",1,0,"2.18","-0.65","-1.22"
"7","H","Fra","yes",1,0,"1.06","0.20","-1.02"
"8","A","Hof","yes",1,0,"1.31","0.01","-1.01"
"9","H","Mun","yes",0,-2,"0.52","0.60","-0.41"
"10","A","Bre","yes",3,1,"2.00","-0.52","-0.92"
"11","A","Dor","yes",3,4,"0.98","0.26","-0.66"
"12","H","UnB","yes",1,0,"1.46","-0.11","-0.77"
"13","A","Wol","yes",0,-1,"0.77","0.42","-0.35"
"14","H","Lei","yes",0,-1,"0.74","0.44","0.08"
"15","A","Aug","yes",3,3,"1.62","-0.23","-0.14"
"16","H","BMg","yes",1,0,"1.34","-0.02","-0.16"
"17","A","Bie","yes",0,-3,"1.60","-0.21","-0.37"
"18","A","Fbg","yes",0,-1,"1.24","0.06","-0.31"
"19","H","Mai","yes",3,2,"1.29","0.02","-0.28"
"20","A","Lev","yes",0,-3,"1.08","0.18","-0.10"
"21","H","Her","yes",1,0,"1.70","-0.29","-0.39"
"22","A","Kln","yes",3,1,"2.03","-0.54","-0.93"
"23","H","Sch","yes",3,4,"2.43","-0.84","-1.77"
"24","A","Fra","yes",1,0,"0.63","0.52","-1.25"
"25","H","Hof","yes",3,2,"1.60","-0.21","-1.46"
"26","A","Mun","yes",0,-4,"0.43","0.68","-0.78"
"27","H","Bre","yes",3,1,"1.40","-0.06","-0.84"
"28","H","Dor","yes",0,-1,"0.87","0.34","-0.51"
"29","A","UnB","yes",0,-1,"1.04","0.21","-0.29"
"30","H","Wol","yes",0,-2,"0.96","0.27","-0.02"
"31","A","Lei","yes",0,-2,"0.64","0.52","0.50"
"32","H","Aug","yes",3,1,"1.72","-0.30","0.20"
"33","A","BMg","no",NA,NA,"1.08","0.19","0.38"
"34","H","Bie","no",NA,NA,"1.83","-0.38","0.00"
