"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.43","-0.09","-0.09"
"2","A","Mai","yes",3,3,"1.88","-0.42","-0.51"
"3","H","Lev","yes",1,0,"1.10","0.17","-0.34"
"4","A","Her","yes",3,2,"1.59","-0.20","-0.54"
"5","H","Kln","yes",1,0,"1.32","0.00","-0.54"
"6","A","Sch","yes",1,0,"2.19","-0.66","-1.19"
"7","H","Fra","yes",1,0,"1.04","0.21","-0.98"
"8","A","Hof","yes",1,0,"1.29","0.02","-0.96"
"9","H","Mun","yes",0,-2,"0.52","0.61","-0.35"
"10","A","Bre","yes",3,1,"1.98","-0.50","-0.85"
"11","A","Dor","yes",3,4,"0.87","0.34","-0.51"
"12","H","UnB","yes",1,0,"1.50","-0.13","-0.64"
"13","A","Wol","yes",0,-1,"0.73","0.44","-0.20"
"14","H","Lei","yes",0,-1,"0.82","0.38","0.18"
"15","A","Aug","yes",3,3,"1.63","-0.23","-0.05"
"16","H","BMg","yes",1,0,"1.36","-0.03","-0.08"
"17","A","Bie","yes",0,-3,"1.61","-0.22","-0.29"
"18","A","Fbg","yes",0,-1,"1.25","0.05","-0.24"
"19","H","Mai","yes",3,2,"1.25","0.05","-0.19"
"20","A","Lev","yes",0,-3,"1.08","0.18","-0.01"
"21","H","Her","yes",1,0,"1.69","-0.28","-0.29"
"22","A","Kln","yes",3,1,"2.10","-0.59","-0.88"
"23","H","Sch","yes",3,4,"2.45","-0.86","-1.74"
"24","A","Fra","yes",1,0,"0.72","0.45","-1.29"
"25","H","Hof","yes",3,2,"1.59","-0.21","-1.49"
"26","A","Mun","yes",0,-4,"0.40","0.69","-0.80"
"27","H","Bre","yes",3,1,"1.39","-0.05","-0.85"
"28","H","Dor","yes",0,-1,"0.87","0.34","-0.51"
"29","A","UnB","yes",0,-1,"1.04","0.21","-0.30"
"30","H","Wol","yes",0,-2,"0.95","0.28","-0.02"
"31","A","Lei","yes",0,-2,"0.64","0.52","0.50"
"32","H","Aug","yes",3,1,"1.71","-0.30","0.20"
"33","A","BMg","no",NA,NA,"1.08","0.18","0.38"
"34","H","Bie","no",NA,NA,"1.82","-0.38","0.00"
