"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fbg","yes",0,"1.35","-0.04","-0.04"
"2","A","Mai","yes",3,"2.07","-0.60","-0.64"
"3","H","Lev","yes",1,"0.95","0.27","-0.37"
"4","A","Her","yes",3,"1.73","-0.33","-0.70"
"5","H","Kln","yes",1,"1.37","-0.05","-0.76"
"6","A","Sch","yes",1,"2.21","-0.70","-1.46"
"7","H","Fra","yes",1,"0.90","0.31","-1.15"
"8","A","Hof","yes",1,"1.35","-0.04","-1.19"
"9","H","Mun","yes",0,"0.36","0.72","-0.47"
"10","A","Bre","yes",3,"2.03","-0.57","-1.03"
"11","A","Dor","yes",3,"0.99","0.24","-0.80"
"12","H","UnB","yes",1,"1.38","-0.06","-0.86"
"13","A","Wol","yes",0,"0.66","0.49","-0.37"
"14","H","Lei","yes",0,"0.67","0.48","0.11"
"15","A","Aug","yes",3,"1.57","-0.21","-0.09"
"16","H","BMg","yes",1,"1.26","0.03","-0.06"
"17","A","Bie","yes",0,"1.63","-0.26","-0.32"
"18","A","Fbg","yes",0,"1.23","0.05","-0.27"
"19","H","Mai","yes",3,"1.20","0.07","-0.19"
"20","A","Lev","yes",0,"1.22","0.06","-0.13"
"21","H","Her","yes",1,"1.57","-0.21","-0.34"
"22","A","Kln","yes",3,"2.06","-0.59","-0.92"
"23","H","Sch","yes",3,"2.39","-0.84","-1.77"
"24","A","Fra","yes",1,"0.66","0.49","-1.27"
"25","H","Hof","yes",3,"1.54","-0.19","-1.46"
"26","A","Mun","yes",0,"0.45","0.65","-0.81"
"27","H","Bre","yes",3,"1.26","0.03","-0.78"
"28","H","Dor","yes",0,"0.92","0.29","-0.48"
"29","A","UnB","yes",0,"1.14","0.12","-0.37"
"30","H","Wol","yes",0,"0.89","0.31","-0.05"
"31","A","Lei","no",NA,"0.71","0.45","0.40"
"32","H","Aug","no",NA,"1.56","-0.21","0.19"
"33","A","BMg","no",NA,"1.16","0.10","0.30"
"34","H","Bie","no",NA,"1.68","-0.30","-0.00"
