"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.44","-0.13","-0.13"
"2","A","Mai","yes",3,3,"1.87","-0.47","-0.60"
"3","H","Lev","yes",1,0,"0.94","0.26","-0.34"
"4","A","Her","yes",3,2,"1.58","-0.24","-0.57"
"5","H","Kln","yes",1,0,"1.24","0.03","-0.54"
"6","A","Sch","yes",1,0,"2.18","-0.71","-1.26"
"7","H","Fra","yes",1,0,"0.97","0.24","-1.02"
"8","A","Hof","yes",1,0,"1.31","-0.03","-1.05"
"9","H","Mun","yes",0,-2,"0.47","0.63","-0.41"
"10","A","Bre","yes",3,1,"2.00","-0.57","-0.98"
"11","A","Dor","yes",3,4,"0.98","0.23","-0.75"
"12","H","UnB","yes",1,0,"1.37","-0.07","-0.82"
"13","A","Wol","yes",0,-1,"0.77","0.40","-0.42"
"14","H","Lei","yes",0,-1,"0.67","0.47","0.05"
"15","A","Aug","yes",3,3,"1.62","-0.27","-0.23"
"16","H","BMg","yes",1,0,"1.25","0.02","-0.20"
"17","A","Bie","yes",0,-3,"1.60","-0.25","-0.46"
"18","A","Fbg","yes",0,-1,"1.24","0.03","-0.43"
"19","H","Mai","yes",3,2,"1.19","0.06","-0.37"
"20","A","Lev","yes",0,-3,"1.08","0.15","-0.21"
"21","H","Her","yes",1,0,"1.61","-0.26","-0.47"
"22","A","Kln","yes",3,1,"2.03","-0.59","-1.07"
"23","H","Sch","yes",3,4,"2.37","-0.86","-1.93"
"24","A","Fra","yes",1,0,"0.64","0.50","-1.43"
"25","H","Hof","yes",3,2,"1.50","-0.18","-1.61"
"26","A","Mun","yes",0,-4,"0.43","0.66","-0.94"
"27","H","Bre","yes",3,1,"1.30","-0.02","-0.97"
"28","H","Dor","yes",0,-1,"0.79","0.38","-0.59"
"29","A","UnB","yes",0,-1,"1.04","0.19","-0.40"
"30","H","Wol","yes",0,-2,"0.88","0.31","-0.09"
"31","A","Lei","yes",0,-2,"0.64","0.50","0.41"
"32","H","Aug","no",NA,NA,"1.54","-0.21","0.20"
"33","A","BMg","no",NA,NA,"1.08","0.16","0.36"
"34","H","Bie","no",NA,NA,"1.73","-0.36","-0.00"
