"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fbg","yes",0,"1.36","-0.05","-0.05"
"2","A","Mai","yes",3,"2.07","-0.59","-0.64"
"3","H","Lev","yes",1,"0.96","0.26","-0.38"
"4","A","Her","yes",3,"1.73","-0.33","-0.71"
"5","H","Kln","yes",1,"1.25","0.04","-0.68"
"6","A","Sch","yes",1,"2.21","-0.70","-1.38"
"7","H","Fra","yes",1,"0.91","0.30","-1.07"
"8","A","Hof","yes",1,"1.34","-0.03","-1.10"
"9","H","Mun","yes",0,"0.36","0.72","-0.38"
"10","A","Bre","yes",3,"2.03","-0.56","-0.94"
"11","A","Dor","yes",3,"0.98","0.24","-0.70"
"12","H","UnB","yes",1,"1.39","-0.07","-0.77"
"13","A","Wol","yes",0,"0.65","0.50","-0.28"
"14","H","Lei","yes",0,"0.68","0.48","0.20"
"15","A","Aug","yes",3,"1.65","-0.27","-0.07"
"16","H","BMg","yes",1,"1.27","0.02","-0.05"
"17","A","Bie","yes",0,"1.63","-0.25","-0.30"
"18","A","Fbg","yes",0,"1.22","0.06","-0.24"
"19","H","Mai","yes",3,"1.21","0.07","-0.17"
"20","A","Lev","yes",0,"1.21","0.07","-0.11"
"21","H","Her","yes",1,"1.58","-0.22","-0.32"
"22","A","Kln","yes",3,"2.06","-0.59","-0.91"
"23","H","Sch","yes",3,"2.40","-0.85","-1.76"
"24","A","Fra","yes",1,"0.65","0.50","-1.26"
"25","H","Hof","yes",3,"1.55","-0.19","-1.45"
"26","A","Mun","yes",0,"0.45","0.66","-0.80"
"27","H","Bre","yes",3,"1.26","0.03","-0.77"
"28","H","Dor","yes",0,"0.93","0.29","-0.48"
"29","A","UnB","yes",0,"1.14","0.12","-0.36"
"30","H","Wol","yes",0,"0.90","0.31","-0.05"
"31","A","Lei","no",NA,"0.70","0.46","0.40"
"32","H","Aug","no",NA,"1.57","-0.21","0.20"
"33","A","BMg","no",NA,"1.16","0.11","0.31"
"34","H","Bie","no",NA,"1.70","-0.31","0.00"
