"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fbg","yes",0,"1.43","-0.08","-0.08"
"2","A","Mai","yes",3,"2.06","-0.54","-0.62"
"3","H","Lev","yes",1,"1.02","0.24","-0.38"
"4","A","Her","yes",3,"1.72","-0.29","-0.67"
"5","H","Kln","yes",1,"1.44","-0.08","-0.76"
"6","A","Sch","yes",1,"2.20","-0.65","-1.41"
"7","H","Fra","yes",1,"0.97","0.27","-1.14"
"8","A","Hof","yes",1,"1.45","-0.09","-1.23"
"9","H","Mun","yes",0,"0.40","0.70","-0.52"
"10","A","Bre","yes",3,"1.96","-0.47","-1.00"
"11","A","Dor","yes",3,"1.06","0.20","-0.79"
"12","H","UnB","yes",1,"1.40","-0.05","-0.84"
"13","A","Wol","yes",0,"0.65","0.51","-0.33"
"14","H","Lei","yes",0,"0.73","0.45","0.13"
"15","A","Aug","yes",3,"1.56","-0.17","-0.04"
"16","H","BMg","yes",1,"1.24","0.07","0.03"
"17","A","Bie","yes",0,"1.62","-0.22","-0.19"
"18","A","Fbg","yes",0,"1.22","0.09","-0.11"
"19","H","Mai","yes",3,"1.37","-0.03","-0.13"
"20","A","Lev","yes",0,"1.21","0.09","-0.04"
"21","H","Her","yes",1,"1.63","-0.23","-0.27"
"22","A","Kln","yes",3,"2.05","-0.54","-0.81"
"23","H","Sch","yes",3,"2.43","-0.82","-1.63"
"24","A","Fra","yes",1,"0.65","0.51","-1.12"
"25","H","Hof","yes",3,"1.61","-0.21","-1.32"
"26","A","Mun","yes",0,"0.45","0.66","-0.66"
"27","H","Bre","yes",3,"1.34","-0.01","-0.67"
"28","H","Dor","yes",0,"0.99","0.26","-0.41"
"29","A","UnB","yes",0,"1.14","0.14","-0.26"
"30","H","Wol","no",NA,"1.04","0.22","-0.05"
"31","A","Lei","no",NA,"0.70","0.47","0.43"
"32","H","Aug","no",NA,"1.65","-0.23","0.19"
"33","A","BMg","no",NA,"1.16","0.13","0.32"
"34","H","Bie","no",NA,"1.76","-0.32","-0.00"
