"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.43","-0.09","-0.09"
"2","A","Mai","yes",3,3,"1.88","-0.42","-0.51"
"3","H","Lev","yes",1,0,"1.10","0.17","-0.34"
"4","A","Her","yes",3,2,"1.63","-0.23","-0.57"
"5","H","Kln","yes",1,0,"1.31","0.01","-0.57"
"6","A","Sch","yes",1,0,"2.18","-0.65","-1.22"
"7","H","Fra","yes",1,0,"1.04","0.21","-1.01"
"8","A","Hof","yes",1,0,"1.29","0.02","-0.99"
"9","H","Mun","yes",0,-2,"0.52","0.61","-0.38"
"10","A","Bre","yes",3,1,"1.98","-0.50","-0.87"
"11","A","Dor","yes",3,4,"0.87","0.34","-0.53"
"12","H","UnB","yes",1,0,"1.50","-0.13","-0.67"
"13","A","Wol","yes",0,-1,"0.73","0.45","-0.22"
"14","H","Lei","yes",0,-1,"0.82","0.38","0.16"
"15","A","Aug","yes",3,3,"1.62","-0.23","-0.07"
"16","H","BMg","yes",1,0,"1.36","-0.03","-0.10"
"17","A","Bie","yes",0,-3,"1.60","-0.21","-0.31"
"18","A","Fbg","yes",0,-1,"1.25","0.05","-0.26"
"19","H","Mai","yes",3,2,"1.25","0.05","-0.21"
"20","A","Lev","yes",0,-3,"1.08","0.18","-0.02"
"21","H","Her","yes",1,0,"1.69","-0.28","-0.31"
"22","A","Kln","yes",3,1,"2.10","-0.59","-0.89"
"23","H","Sch","yes",3,4,"2.45","-0.86","-1.75"
"24","A","Fra","yes",1,0,"0.72","0.46","-1.30"
"25","H","Hof","yes",3,2,"1.59","-0.21","-1.50"
"26","A","Mun","yes",0,-4,"0.40","0.70","-0.81"
"27","H","Bre","yes",3,1,"1.39","-0.06","-0.86"
"28","H","Dor","yes",0,-1,"0.87","0.34","-0.52"
"29","A","UnB","yes",0,-1,"1.04","0.22","-0.31"
"30","H","Wol","yes",0,-2,"0.95","0.28","-0.03"
"31","A","Lei","yes",0,-2,"0.64","0.52","0.49"
"32","H","Aug","yes",3,1,"1.71","-0.30","0.19"
"33","A","BMg","no",NA,NA,"1.08","0.18","0.37"
"34","H","Bie","no",NA,NA,"1.81","-0.37","0.00"
