"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fbg","yes",0,"1.35","-0.04","-0.04"
"2","A","Mai","yes",3,"1.88","-0.45","-0.49"
"3","H","Lev","yes",1,"0.95","0.26","-0.23"
"4","A","Her","yes",3,"1.73","-0.34","-0.56"
"5","H","Kln","yes",1,"1.25","0.04","-0.52"
"6","A","Sch","yes",1,"2.21","-0.70","-1.22"
"7","H","Fra","yes",1,"0.91","0.30","-0.92"
"8","A","Hof","yes",1,"1.34","-0.04","-0.96"
"9","H","Mun","yes",0,"0.48","0.63","-0.33"
"10","A","Bre","yes",3,"2.02","-0.56","-0.89"
"11","A","Dor","yes",3,"1.00","0.23","-0.66"
"12","H","UnB","yes",1,"1.38","-0.06","-0.72"
"13","A","Wol","yes",0,"0.79","0.39","-0.34"
"14","H","Lei","yes",0,"0.68","0.47","0.14"
"15","A","Aug","yes",3,"1.65","-0.27","-0.14"
"16","H","BMg","yes",1,"1.26","0.03","-0.11"
"17","A","Bie","yes",0,"1.63","-0.26","-0.37"
"18","A","Fbg","yes",0,"1.28","0.02","-0.35"
"19","H","Mai","yes",3,"1.21","0.06","-0.29"
"20","A","Lev","yes",0,"1.22","0.06","-0.22"
"21","H","Her","yes",1,"1.59","-0.22","-0.45"
"22","A","Kln","yes",3,"2.06","-0.59","-1.04"
"23","H","Sch","yes",3,"2.38","-0.84","-1.87"
"24","A","Fra","yes",1,"0.67","0.49","-1.39"
"25","H","Hof","yes",3,"1.52","-0.17","-1.56"
"26","A","Mun","yes",0,"0.44","0.66","-0.90"
"27","H","Bre","yes",3,"1.32","-0.02","-0.92"
"28","H","Dor","yes",0,"0.81","0.37","-0.55"
"29","A","UnB","yes",0,"1.07","0.18","-0.37"
"30","H","Wol","yes",0,"0.89","0.31","-0.05"
"31","A","Lei","no",NA,"0.72","0.45","0.40"
"32","H","Aug","no",NA,"1.56","-0.20","0.19"
"33","A","BMg","no",NA,"1.16","0.10","0.30"
"34","H","Bie","no",NA,"1.68","-0.30","0.00"
