"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.52","-0.15","-0.15"
"2","A","Mai","yes",3,3,"1.89","-0.43","-0.58"
"3","H","Lev","yes",1,0,"1.09","0.17","-0.41"
"4","A","Her","yes",3,2,"1.59","-0.21","-0.62"
"5","H","Kln","yes",1,0,"1.31","0.01","-0.61"
"6","A","Sch","yes",1,0,"2.19","-0.66","-1.27"
"7","H","Fra","yes",1,0,"1.04","0.21","-1.06"
"8","A","Hof","yes",1,0,"1.30","0.02","-1.04"
"9","H","Mun","yes",0,-2,"0.51","0.61","-0.43"
"10","A","Bre","yes",3,1,"1.99","-0.51","-0.93"
"11","A","Dor","yes",3,4,"0.88","0.34","-0.60"
"12","H","UnB","yes",1,0,"1.49","-0.13","-0.73"
"13","A","Wol","yes",0,-1,"0.74","0.44","-0.28"
"14","H","Lei","yes",0,-1,"0.81","0.39","0.10"
"15","A","Aug","yes",3,3,"1.64","-0.24","-0.14"
"16","H","BMg","yes",1,0,"1.33","-0.00","-0.14"
"17","A","Bie","yes",0,-3,"1.62","-0.22","-0.37"
"18","A","Fbg","yes",0,-1,"1.26","0.05","-0.32"
"19","H","Mai","yes",3,2,"1.27","0.04","-0.28"
"20","A","Lev","yes",0,-3,"1.09","0.18","-0.11"
"21","H","Her","yes",1,0,"1.69","-0.28","-0.38"
"22","A","Kln","yes",3,1,"2.05","-0.55","-0.93"
"23","H","Sch","yes",3,4,"2.45","-0.86","-1.79"
"24","A","Fra","yes",1,0,"0.65","0.51","-1.28"
"25","H","Hof","yes",3,2,"1.59","-0.20","-1.48"
"26","A","Mun","yes",0,-4,"0.44","0.67","-0.81"
"27","H","Bre","yes",3,1,"1.39","-0.05","-0.86"
"28","H","Dor","yes",0,-1,"0.86","0.35","-0.51"
"29","A","UnB","yes",0,-1,"1.05","0.21","-0.31"
"30","H","Wol","yes",0,-2,"0.95","0.28","-0.02"
"31","A","Lei","yes",0,-2,"0.64","0.51","0.49"
"32","H","Aug","yes",3,1,"1.70","-0.29","0.20"
"33","A","BMg","no",NA,NA,"1.09","0.17","0.37"
"34","H","Bie","no",NA,NA,"1.81","-0.37","-0.00"
