"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.44","-0.09","-0.09"
"2","A","Mai","yes",3,3,"1.87","-0.42","-0.51"
"3","H","Lev","yes",1,0,"1.11","0.16","-0.35"
"4","A","Her","yes",3,2,"1.63","-0.23","-0.58"
"5","H","Kln","yes",1,0,"1.32","0.00","-0.58"
"6","A","Sch","yes",1,0,"2.24","-0.70","-1.28"
"7","H","Fra","yes",1,0,"1.04","0.21","-1.07"
"8","A","Hof","yes",1,0,"1.29","0.02","-1.05"
"9","H","Mun","yes",0,-2,"0.52","0.61","-0.44"
"10","A","Bre","yes",3,1,"1.97","-0.49","-0.93"
"11","A","Dor","yes",3,4,"0.86","0.35","-0.58"
"12","H","UnB","yes",1,0,"1.51","-0.14","-0.72"
"13","A","Wol","yes",0,-1,"0.73","0.45","-0.27"
"14","H","Lei","yes",0,-1,"0.82","0.38","0.10"
"15","A","Aug","yes",3,3,"1.62","-0.22","-0.12"
"16","H","BMg","yes",1,0,"1.37","-0.04","-0.16"
"17","A","Bie","yes",0,-3,"1.60","-0.21","-0.37"
"18","A","Fbg","yes",0,-1,"1.25","0.06","-0.31"
"19","H","Mai","yes",3,2,"1.26","0.05","-0.26"
"20","A","Lev","yes",0,-3,"1.07","0.19","-0.08"
"21","H","Her","yes",1,0,"1.60","-0.21","-0.29"
"22","A","Kln","yes",3,1,"2.09","-0.58","-0.87"
"23","H","Sch","yes",3,4,"2.46","-0.86","-1.73"
"24","A","Fra","yes",1,0,"0.71","0.46","-1.27"
"25","H","Hof","yes",3,2,"1.60","-0.21","-1.49"
"26","A","Mun","yes",0,-4,"0.40","0.70","-0.79"
"27","H","Bre","yes",3,1,"1.40","-0.06","-0.85"
"28","H","Dor","yes",0,-1,"0.87","0.34","-0.51"
"29","A","UnB","yes",0,-1,"1.03","0.22","-0.30"
"30","H","Wol","yes",0,-2,"0.96","0.27","-0.02"
"31","A","Lei","yes",0,-2,"0.63","0.52","0.50"
"32","H","Aug","yes",3,1,"1.72","-0.30","0.20"
"33","A","BMg","no",NA,NA,"1.08","0.19","0.38"
"34","H","Bie","no",NA,NA,"1.82","-0.38","-0.00"
