"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fbg","yes",0,"1.35","-0.06","-0.06"
"2","A","Mai","yes",3,"1.84","-0.45","-0.50"
"3","H","Lev","yes",1,"0.95","0.25","-0.25"
"4","A","Her","yes",3,"1.70","-0.33","-0.58"
"5","H","Kln","yes",1,"1.24","0.03","-0.55"
"6","A","Sch","yes",1,"2.17","-0.70","-1.25"
"7","H","Fra","yes",1,"0.98","0.23","-1.02"
"8","A","Hof","yes",1,"1.30","-0.02","-1.05"
"9","H","Mun","yes",0,"0.47","0.63","-0.42"
"10","A","Bre","yes",3,"1.99","-0.56","-0.98"
"11","A","Dor","yes",3,"0.97","0.24","-0.74"
"12","H","UnB","yes",1,"1.38","-0.08","-0.82"
"13","A","Wol","yes",0,"0.76","0.40","-0.42"
"14","H","Lei","yes",0,"0.68","0.47","0.05"
"15","A","Aug","yes",3,"1.61","-0.26","-0.22"
"16","H","BMg","yes",1,"1.26","0.02","-0.20"
"17","A","Bie","yes",0,"1.59","-0.25","-0.45"
"18","A","Fbg","yes",0,"1.24","0.03","-0.42"
"19","H","Mai","yes",3,"1.21","0.05","-0.37"
"20","A","Lev","yes",0,"1.07","0.16","-0.21"
"21","H","Her","yes",1,"1.58","-0.24","-0.45"
"22","A","Kln","yes",3,"2.03","-0.59","-1.04"
"23","H","Sch","yes",3,"2.38","-0.87","-1.91"
"24","A","Fra","yes",1,"0.63","0.50","-1.40"
"25","H","Hof","yes",3,"1.52","-0.19","-1.59"
"26","A","Mun","yes",0,"0.42","0.67","-0.92"
"27","H","Bre","yes",3,"1.32","-0.03","-0.96"
"28","H","Dor","yes",0,"0.80","0.37","-0.59"
"29","A","UnB","yes",0,"1.03","0.19","-0.40"
"30","H","Wol","yes",0,"0.89","0.30","-0.09"
"31","A","Lei","yes",0,"0.63","0.50","0.41"
"32","H","Aug","no",NA,"1.55","-0.22","0.20"
"33","A","BMg","no",NA,"1.12","0.12","0.32"
"34","H","Bie","no",NA,"1.68","-0.32","-0.00"
