"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.35","-0.02","-0.02"
"2","A","Mai","yes",3,3,"2.04","-0.54","-0.56"
"3","H","Lev","yes",1,0,"1.04","0.22","-0.34"
"4","A","Her","yes",3,2,"1.78","-0.34","-0.68"
"5","H","Kln","yes",1,0,"1.23","0.07","-0.61"
"6","A","Sch","yes",1,0,"2.18","-0.65","-1.26"
"7","H","Fra","yes",1,0,"1.06","0.20","-1.06"
"8","A","Hof","yes",1,0,"1.36","-0.03","-1.09"
"9","H","Mun","yes",0,-2,"0.50","0.63","-0.47"
"10","A","Bre","yes",3,1,"2.14","-0.61","-1.08"
"11","A","Dor","yes",3,4,"0.92","0.31","-0.78"
"12","H","UnB","yes",1,0,"1.36","-0.03","-0.80"
"13","A","Wol","yes",0,-1,"0.97","0.26","-0.54"
"14","H","Lei","yes",0,-1,"0.79","0.40","-0.14"
"15","A","Aug","yes",3,3,"1.65","-0.25","-0.39"
"16","H","BMg","yes",1,0,"1.15","0.13","-0.26"
"17","A","Bie","yes",0,-3,"1.78","-0.34","-0.60"
"18","A","Fbg","yes",0,-1,"1.37","-0.03","-0.64"
"19","H","Mai","yes",3,2,"0.99","0.25","-0.39"
"20","A","Lev","yes",0,-3,"1.27","0.04","-0.34"
"21","H","Her","yes",1,0,"1.53","-0.15","-0.50"
"22","A","Kln","yes",3,1,"2.14","-0.62","-1.12"
"23","H","Sch","yes",3,4,"2.46","-0.86","-1.97"
"24","A","Fra","yes",1,0,"0.77","0.41","-1.56"
"25","H","Hof","yes",3,2,"1.48","-0.12","-1.68"
"26","A","Mun","yes",0,-4,"0.45","0.66","-1.02"
"27","H","Bre","yes",3,1,"1.36","-0.03","-1.05"
"28","H","Dor","yes",0,-1,"0.73","0.45","-0.60"
"29","A","UnB","yes",0,-1,"1.06","0.20","-0.40"
"30","H","Wol","yes",0,-2,"0.83","0.37","-0.03"
"31","A","Lei","yes",0,-2,"0.79","0.40","0.37"
"32","H","Aug","yes",3,1,"1.61","-0.22","0.15"
"33","A","BMg","yes",3,1,"1.32","0.00","0.15"
"34","H","Bie","yes",0,-2,"1.53","-0.15","-0.00"
