"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.42","-0.03","-0.03"
"2","A","Mai","yes",3,3,"1.99","-0.45","-0.48"
"3","H","Lev","yes",1,0,"1.08","0.21","-0.27"
"4","A","Her","yes",3,2,"1.77","-0.29","-0.56"
"5","H","Kln","yes",1,0,"1.33","0.03","-0.52"
"6","A","Sch","yes",1,0,"2.18","-0.58","-1.11"
"7","H","Fra","yes",1,0,"1.17","0.15","-0.95"
"8","A","Hof","yes",1,0,"1.43","-0.04","-0.99"
"9","H","Mun","yes",0,-2,"0.56","0.59","-0.40"
"10","A","Bre","yes",3,1,"2.08","-0.51","-0.91"
"11","A","Dor","yes",3,4,"0.99","0.28","-0.63"
"12","H","UnB","yes",1,0,"1.47","-0.07","-0.69"
"13","A","Wol","yes",0,-1,"0.84","0.39","-0.30"
"14","H","Lei","yes",0,-1,"0.81","0.41","0.11"
"15","A","Aug","yes",3,3,"1.65","-0.20","-0.09"
"16","H","BMg","yes",1,0,"1.34","0.03","-0.06"
"17","A","Bie","yes",0,-3,"1.76","-0.28","-0.34"
"18","A","Fbg","yes",0,-1,"1.36","0.01","-0.33"
"19","H","Mai","yes",3,2,"1.24","0.10","-0.23"
"20","A","Lev","yes",0,-3,"1.26","0.08","-0.15"
"21","H","Her","yes",1,0,"1.57","-0.14","-0.29"
"22","A","Kln","yes",3,1,"2.20","-0.60","-0.89"
"23","H","Sch","yes",3,4,"2.45","-0.78","-1.67"
"24","A","Fra","yes",1,0,"0.82","0.41","-1.26"
"25","H","Hof","yes",3,2,"1.59","-0.15","-1.41"
"26","A","Mun","yes",0,-4,"0.47","0.66","-0.75"
"27","H","Bre","yes",3,1,"1.47","-0.07","-0.82"
"28","H","Dor","yes",0,-1,"0.86","0.37","-0.45"
"29","A","UnB","yes",0,-1,"1.16","0.15","-0.29"
"30","H","Wol","yes",0,-2,"0.94","0.31","0.02"
"31","A","Lei","yes",0,-2,"0.73","0.47","0.49"
"32","H","Aug","yes",3,1,"1.70","-0.24","0.25"
"33","A","BMg","yes",3,1,"1.31","0.05","0.30"
"34","H","Bie","no",NA,NA,"1.79","-0.30","-0.00"
