"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,"1.34","-0.05","-0.05"
"2","A","Mai","yes",3,3,"1.86","-0.46","-0.51"
"3","H","Lev","yes",1,0,"0.95","0.25","-0.26"
"4","A","Her","yes",3,2,"1.69","-0.33","-0.59"
"5","H","Kln","yes",1,0,"1.24","0.03","-0.56"
"6","A","Sch","yes",1,0,"2.17","-0.70","-1.26"
"7","H","Fra","yes",1,0,"0.98","0.23","-1.03"
"8","A","Hof","yes",1,0,"1.30","-0.02","-1.05"
"9","H","Mun","yes",0,-2,"0.47","0.63","-0.42"
"10","A","Bre","yes",3,1,"1.99","-0.56","-0.98"
"11","A","Dor","yes",3,4,"0.97","0.24","-0.74"
"12","H","UnB","yes",1,0,"1.38","-0.08","-0.82"
"13","A","Wol","yes",0,-1,"0.76","0.40","-0.42"
"14","H","Lei","yes",0,-1,"0.68","0.47","0.05"
"15","A","Aug","yes",3,3,"1.61","-0.27","-0.21"
"16","H","BMg","yes",1,0,"1.26","0.01","-0.20"
"17","A","Bie","yes",0,-3,"1.59","-0.25","-0.45"
"18","A","Fbg","yes",0,-1,"1.24","0.03","-0.41"
"19","H","Mai","yes",3,2,"1.20","0.06","-0.36"
"20","A","Lev","yes",0,-3,"1.07","0.16","-0.20"
"21","H","Her","yes",1,0,"1.61","-0.26","-0.46"
"22","A","Kln","yes",3,1,"2.03","-0.59","-1.05"
"23","H","Sch","yes",3,4,"2.38","-0.87","-1.92"
"24","A","Fra","yes",1,0,"0.63","0.50","-1.42"
"25","H","Hof","yes",3,2,"1.51","-0.19","-1.60"
"26","A","Mun","yes",0,-4,"0.42","0.67","-0.94"
"27","H","Bre","yes",3,1,"1.31","-0.03","-0.97"
"28","H","Dor","yes",0,-1,"0.80","0.37","-0.59"
"29","A","UnB","yes",0,-1,"1.03","0.19","-0.40"
"30","H","Wol","yes",0,-2,"0.88","0.31","-0.09"
"31","A","Lei","yes",0,-2,"0.63","0.51","0.41"
"32","H","Aug","no",NA,NA,"1.55","-0.22","0.19"
"33","A","BMg","no",NA,NA,"1.07","0.16","0.36"
"34","H","Bie","no",NA,NA,"1.73","-0.36","-0.00"
