"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.06","0.85","0.85"
"2","H","Bre","yes",0,-2,"0.61","-0.48","0.37"
"3","A","Lei","yes",0,-4,"0.10","0.76","1.12"
"4","H","UnB","yes",1,0,"0.68","-0.65","0.47"
"5","A","Dor","yes",0,-3,"0.14","0.65","1.13"
"6","H","Stu","yes",1,0,"0.49","-0.18","0.95"
"7","A","Mai","yes",1,0,"0.49","-0.18","0.77"
"8","H","Wol","yes",0,-2,"0.37","0.11","0.89"
"9","A","BMg","yes",0,-3,"0.19","0.54","1.43"
"10","H","Lev","yes",0,-3,"0.44","-0.06","1.37"
"11","A","Aug","yes",1,0,"0.36","0.13","1.50"
"12","H","Fbg","yes",0,-2,"0.64","-0.54","0.95"
"13","H","Bie","yes",0,-1,"0.94","-1.27","-0.32"
"14","A","Her","yes",0,-3,"0.37","0.12","-0.20"
"15","H","Hof","yes",3,4,"0.75","-0.82","-1.03"
"16","A","Fra","yes",0,-2,"0.12","0.72","-0.30"
"17","H","Kln","yes",0,-1,"0.56","-0.35","-0.66"
"18","H","Mun","yes",0,-4,"0.18","0.56","-0.10"
"19","A","Bre","yes",1,0,"0.55","-0.33","-0.43"
"20","H","Lei","yes",0,-3,"0.30","0.26","-0.16"
"21","A","UnB","yes",1,0,"0.18","0.57","0.40"
"22","H","Dor","yes",0,-4,"0.33","0.21","0.61"
"23","A","Stu","yes",0,-4,"0.31","0.25","0.86"
"24","H","Mai","yes",1,0,"0.52","-0.27","0.59"
"25","A","Wol","yes",0,-5,"0.12","0.71","1.30"
"26","H","BMg","yes",0,-3,"0.59","-0.43","0.88"
"27","A","Lev","yes",0,-1,"0.19","0.54","1.42"
"28","H","Aug","yes",3,1,"0.85","-1.05","0.37"
"29","A","Fbg","yes",0,-4,"0.23","0.44","0.80"
"30","A","Bie","yes",0,-1,"0.35","0.15","0.95"
"31","A","Hof","yes",0,-2,"0.25","0.41","1.36"
"32","H","Her","yes",0,-1,"0.75","-0.82","0.54"
"33","H","Fra","no",NA,NA,"0.41","0.01","0.55"
"34","A","Kln","no",NA,NA,"0.64","-0.55","-0.00"
