"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mun","yes",0,"0.07","0.85","0.85"
"2","H","Bre","yes",0,"0.64","-0.44","0.41"
"3","A","Lei","yes",0,"0.11","0.75","1.16"
"4","H","UnB","yes",1,"0.73","-0.63","0.53"
"5","A","Dor","yes",0,"0.16","0.63","1.16"
"6","H","Stu","yes",1,"0.51","-0.15","1.00"
"7","A","Mai","yes",1,"0.61","-0.36","0.64"
"8","H","Wol","yes",0,"0.41","0.07","0.71"
"9","A","BMg","yes",0,"0.20","0.54","1.25"
"10","H","Lev","yes",0,"0.45","-0.00","1.25"
"11","A","Aug","yes",1,"0.33","0.27","1.51"
"12","H","Fbg","yes",0,"0.71","-0.59","0.92"
"13","H","Bie","yes",0,"0.98","-1.20","-0.27"
"14","A","Her","yes",0,"0.40","0.11","-0.16"
"15","H","Hof","yes",3,"0.85","-0.91","-1.07"
"16","A","Fra","yes",0,"0.10","0.77","-0.30"
"17","H","Kln","yes",0,"0.72","-0.61","-0.91"
"18","H","Mun","yes",0,"0.16","0.65","-0.27"
"19","A","Bre","yes",1,"0.57","-0.29","-0.56"
"20","H","Lei","yes",0,"0.30","0.33","-0.23"
"21","A","UnB","yes",1,"0.20","0.55","0.32"
"22","H","Dor","yes",0,"0.43","0.03","0.35"
"23","A","Stu","yes",0,"0.35","0.21","0.56"
"24","H","Mai","yes",1,"0.60","-0.35","0.21"
"25","A","Wol","yes",0,"0.10","0.77","0.98"
"26","H","BMg","yes",0,"0.64","-0.44","0.54"
"27","A","Lev","yes",0,"0.22","0.51","1.06"
"28","H","Aug","yes",3,"0.87","-0.96","0.10"
"29","A","Fbg","yes",0,"0.22","0.51","0.60"
"30","A","Bie","yes",0,"0.35","0.21","0.81"
"31","H","Her","no",NA,"0.87","-0.96","-0.16"
"32","A","Hof","no",NA,"0.25","0.43","0.27"
"33","H","Fra","no",NA,"0.42","0.06","0.34"
"34","A","Kln","no",NA,"0.59","-0.34","-0.00"
