"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.06","0.86","0.86"
"2","H","Bre","yes",0,-2,"0.67","-0.51","0.34"
"3","A","Lei","yes",0,-4,"0.10","0.77","1.11"
"4","H","UnB","yes",1,0,"0.74","-0.68","0.43"
"5","A","Dor","yes",0,-3,"0.14","0.67","1.11"
"6","H","Stu","yes",1,0,"0.53","-0.21","0.90"
"7","A","Mai","yes",1,0,"0.49","-0.11","0.79"
"8","H","Wol","yes",0,-2,"0.40","0.09","0.87"
"9","A","BMg","yes",0,-3,"0.19","0.57","1.44"
"10","H","Lev","yes",0,-3,"0.48","-0.09","1.35"
"11","A","Aug","yes",1,0,"0.36","0.18","1.53"
"12","H","Fbg","yes",0,-2,"0.69","-0.57","0.96"
"13","H","Bie","yes",0,-1,"1.02","-1.31","-0.35"
"14","A","Her","yes",0,-3,"0.34","0.22","-0.13"
"15","H","Hof","yes",3,4,"0.82","-0.85","-0.98"
"16","A","Fra","yes",0,-2,"0.12","0.74","-0.25"
"17","H","Kln","yes",0,-1,"0.61","-0.39","-0.64"
"18","H","Mun","yes",0,-4,"0.20","0.54","-0.10"
"19","A","Bre","yes",1,0,"0.55","-0.25","-0.35"
"20","H","Lei","yes",0,-3,"0.33","0.24","-0.11"
"21","A","UnB","yes",1,0,"0.18","0.59","0.48"
"22","H","Dor","yes",0,-4,"0.36","0.18","0.66"
"23","A","Stu","yes",0,-4,"0.31","0.29","0.95"
"24","H","Mai","yes",1,0,"0.57","-0.30","0.65"
"25","A","Wol","yes",0,-5,"0.12","0.73","1.39"
"26","H","BMg","yes",0,-3,"0.64","-0.46","0.93"
"27","A","Lev","yes",0,-1,"0.19","0.57","1.50"
"28","H","Aug","yes",3,1,"0.92","-1.08","0.42"
"29","A","Fbg","yes",0,-4,"0.23","0.47","0.89"
"30","A","Bie","yes",0,-1,"0.35","0.20","1.08"
"31","A","Hof","yes",0,-2,"0.25","0.44","1.53"
"32","H","Her","no",NA,NA,"0.90","-1.04","0.49"
"33","H","Fra","no",NA,NA,"0.45","-0.02","0.47"
"34","A","Kln","no",NA,NA,"0.65","-0.47","-0.00"
