"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mun","yes",0,"0.07","0.84","0.84"
"2","H","Bre","yes",0,"0.64","-0.44","0.40"
"3","A","Lei","yes",0,"0.11","0.75","1.15"
"4","H","UnB","yes",1,"0.68","-0.53","0.62"
"5","A","Dor","yes",0,"0.18","0.59","1.21"
"6","H","Stu","yes",1,"0.52","-0.16","1.05"
"7","A","Mai","yes",1,"0.61","-0.37","0.69"
"8","H","Wol","yes",0,"0.46","-0.03","0.66"
"9","A","BMg","yes",0,"0.21","0.53","1.19"
"10","H","Lev","yes",0,"0.45","0.00","1.19"
"11","A","Aug","yes",1,"0.33","0.26","1.45"
"12","H","Fbg","yes",0,"0.71","-0.59","0.86"
"13","H","Bie","yes",0,"0.98","-1.19","-0.33"
"14","A","Her","yes",0,"0.40","0.10","-0.23"
"15","H","Hof","yes",3,"0.84","-0.89","-1.12"
"16","A","Fra","yes",0,"0.10","0.77","-0.35"
"17","H","Kln","yes",0,"0.72","-0.60","-0.96"
"18","H","Mun","yes",0,"0.16","0.65","-0.31"
"19","A","Bre","yes",1,"0.54","-0.21","-0.52"
"20","H","Lei","yes",0,"0.30","0.33","-0.19"
"21","A","UnB","yes",1,"0.20","0.54","0.35"
"22","H","Dor","yes",0,"0.43","0.04","0.39"
"23","A","Stu","yes",0,"0.33","0.27","0.66"
"24","H","Mai","yes",1,"0.66","-0.49","0.17"
"25","A","Wol","yes",0,"0.10","0.77","0.94"
"26","H","BMg","yes",0,"0.58","-0.30","0.64"
"27","A","Lev","yes",0,"0.22","0.50","1.15"
"28","H","Aug","yes",3,"0.87","-0.96","0.19"
"29","A","Fbg","yes",0,"0.22","0.50","0.69"
"30","A","Bie","yes",0,"0.36","0.20","0.88"
"31","H","Her","no",NA,"0.87","-0.94","-0.06"
"32","A","Hof","no",NA,"0.29","0.34","0.29"
"33","H","Fra","no",NA,"0.42","0.06","0.35"
"34","A","Kln","no",NA,"0.60","-0.35","-0.00"
