"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mun","yes",0,"0.07","0.84","0.84"
"2","H","Bre","yes",0,"0.69","-0.53","0.31"
"3","A","Lei","yes",0,"0.11","0.76","1.08"
"4","H","UnB","yes",1,"0.73","-0.64","0.44"
"5","A","Dor","yes",0,"0.17","0.61","1.06"
"6","H","Stu","yes",1,"0.55","-0.22","0.84"
"7","A","Mai","yes",1,"0.49","-0.09","0.75"
"8","H","Wol","yes",0,"0.42","0.07","0.82"
"9","A","BMg","yes",0,"0.21","0.53","1.35"
"10","H","Lev","yes",0,"0.45","-0.01","1.34"
"11","A","Aug","yes",1,"0.37","0.17","1.51"
"12","H","Fbg","yes",0,"0.71","-0.58","0.93"
"13","H","Bie","yes",0,"0.98","-1.18","-0.25"
"14","A","Her","yes",0,"0.41","0.08","-0.17"
"15","H","Hof","yes",3,"0.84","-0.87","-1.04"
"16","A","Fra","yes",0,"0.11","0.76","-0.28"
"17","H","Kln","yes",0,"0.63","-0.41","-0.69"
"18","H","Mun","yes",0,"0.21","0.53","-0.15"
"19","A","Bre","yes",1,"0.58","-0.30","-0.46"
"20","H","Lei","yes",0,"0.31","0.31","-0.14"
"21","A","UnB","yes",1,"0.19","0.58","0.44"
"22","H","Dor","yes",0,"0.37","0.17","0.61"
"23","A","Stu","yes",0,"0.36","0.20","0.81"
"24","H","Mai","yes",1,"0.61","-0.36","0.45"
"25","A","Wol","yes",0,"0.13","0.71","1.16"
"26","H","BMg","yes",0,"0.64","-0.44","0.72"
"27","A","Lev","yes",0,"0.20","0.56","1.28"
"28","H","Aug","yes",3,"0.87","-0.94","0.34"
"29","A","Fbg","yes",0,"0.24","0.46","0.80"
"30","A","Bie","yes",0,"0.36","0.19","0.99"
"31","A","Hof","no",NA,"0.26","0.42","1.41"
"32","H","Her","no",NA,"0.89","-0.99","0.42"
"33","H","Fra","no",NA,"0.47","-0.05","0.37"
"34","A","Kln","no",NA,"0.61","-0.37","0.00"
