"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.07","0.84","0.84"
"2","H","Bre","yes",0,-2,"0.68","-0.52","0.32"
"3","A","Lei","yes",0,-4,"0.11","0.77","1.09"
"4","H","UnB","yes",1,0,"0.73","-0.62","0.46"
"5","A","Dor","yes",0,-3,"0.17","0.61","1.08"
"6","H","Stu","yes",1,0,"0.54","-0.21","0.87"
"7","A","Mai","yes",1,0,"0.50","-0.12","0.75"
"8","H","Wol","yes",0,-2,"0.41","0.08","0.83"
"9","A","BMg","yes",0,-3,"0.20","0.56","1.39"
"10","H","Lev","yes",0,-3,"0.45","-0.00","1.39"
"11","A","Aug","yes",1,0,"0.37","0.17","1.56"
"12","H","Fbg","yes",0,-2,"0.70","-0.57","0.99"
"13","H","Bie","yes",0,-1,"1.02","-1.28","-0.29"
"14","A","Her","yes",0,-3,"0.41","0.09","-0.21"
"15","H","Hof","yes",3,4,"0.83","-0.86","-1.07"
"16","A","Fra","yes",0,-2,"0.11","0.76","-0.30"
"17","H","Kln","yes",0,-1,"0.63","-0.40","-0.70"
"18","H","Mun","yes",0,-4,"0.21","0.54","-0.16"
"19","A","Bre","yes",1,0,"0.59","-0.31","-0.47"
"20","H","Lei","yes",0,-3,"0.30","0.32","-0.15"
"21","A","UnB","yes",1,0,"0.19","0.58","0.43"
"22","H","Dor","yes",0,-4,"0.37","0.18","0.61"
"23","A","Stu","yes",0,-4,"0.36","0.20","0.81"
"24","H","Mai","yes",1,0,"0.61","-0.35","0.46"
"25","A","Wol","yes",0,-5,"0.13","0.71","1.17"
"26","H","BMg","yes",0,-3,"0.64","-0.43","0.74"
"27","A","Lev","yes",0,-1,"0.20","0.56","1.30"
"28","H","Aug","yes",3,1,"0.87","-0.93","0.37"
"29","A","Fbg","yes",0,-4,"0.24","0.46","0.84"
"30","A","Bie","yes",0,-1,"0.36","0.19","1.03"
"31","A","Hof","no",NA,NA,"0.26","0.42","1.45"
"32","H","Her","no",NA,NA,"0.91","-1.03","0.41"
"33","H","Fra","no",NA,NA,"0.47","-0.04","0.37"
"34","A","Kln","no",NA,NA,"0.62","-0.37","-0.00"
