"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mun","yes",0,"0.07","0.84","0.84"
"2","H","Bre","yes",0,"0.69","-0.54","0.30"
"3","A","Lei","yes",0,"0.11","0.74","1.05"
"4","H","UnB","yes",1,"0.73","-0.64","0.41"
"5","A","Dor","yes",0,"0.17","0.62","1.03"
"6","H","Stu","yes",1,"0.52","-0.16","0.87"
"7","A","Mai","yes",1,"0.48","-0.08","0.78"
"8","H","Wol","yes",0,"0.42","0.07","0.85"
"9","A","BMg","yes",0,"0.21","0.53","1.38"
"10","H","Lev","yes",0,"0.45","-0.01","1.37"
"11","A","Aug","yes",1,"0.37","0.17","1.54"
"12","H","Fbg","yes",0,"0.71","-0.59","0.95"
"13","H","Bie","yes",0,"0.98","-1.20","-0.24"
"14","A","Her","yes",0,"0.41","0.09","-0.15"
"15","H","Hof","yes",3,"0.84","-0.88","-1.04"
"16","A","Fra","yes",0,"0.11","0.76","-0.27"
"17","H","Kln","yes",0,"0.63","-0.42","-0.69"
"18","H","Mun","yes",0,"0.21","0.53","-0.17"
"19","A","Bre","yes",1,"0.58","-0.30","-0.46"
"20","H","Lei","yes",0,"0.31","0.31","-0.15"
"21","A","UnB","yes",1,"0.19","0.59","0.43"
"22","H","Dor","yes",0,"0.37","0.16","0.60"
"23","A","Stu","yes",0,"0.36","0.20","0.80"
"24","H","Mai","yes",1,"0.61","-0.37","0.42"
"25","A","Wol","yes",0,"0.13","0.71","1.14"
"26","H","BMg","yes",0,"0.65","-0.45","0.69"
"27","A","Lev","yes",0,"0.22","0.50","1.19"
"28","H","Aug","yes",3,"0.87","-0.95","0.24"
"29","A","Fbg","yes",0,"0.24","0.47","0.71"
"30","A","Bie","yes",0,"0.36","0.19","0.90"
"31","A","Hof","no",NA,"0.26","0.42","1.32"
"32","H","Her","no",NA,"0.90","-1.01","0.31"
"33","H","Fra","no",NA,"0.42","0.05","0.36"
"34","A","Kln","no",NA,"0.61","-0.36","0.00"
