"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.06","0.87","0.87"
"2","H","Bre","yes",0,-2,"0.85","-0.73","0.14"
"3","A","Lei","yes",0,-4,"0.10","0.79","0.93"
"4","H","UnB","yes",1,0,"0.84","-0.72","0.21"
"5","A","Dor","yes",0,-3,"0.14","0.71","0.92"
"6","H","Stu","yes",1,0,"0.55","-0.12","0.80"
"7","A","Mai","yes",1,0,"0.48","0.01","0.81"
"8","H","Wol","yes",0,-2,"0.48","0.03","0.84"
"9","A","BMg","yes",0,-3,"0.21","0.56","1.40"
"10","H","Lev","yes",0,-3,"0.56","-0.15","1.25"
"11","A","Aug","yes",1,0,"0.32","0.35","1.60"
"12","H","Fbg","yes",0,-2,"0.80","-0.64","0.96"
"13","H","Bie","yes",0,-1,"1.14","-1.33","-0.37"
"14","A","Her","yes",0,-3,"0.37","0.25","-0.12"
"15","H","Hof","yes",3,4,"0.95","-0.93","-1.05"
"16","A","Fra","yes",0,-2,"0.11","0.77","-0.29"
"17","H","Kln","yes",0,-1,"0.74","-0.50","-0.79"
"18","H","Mun","yes",0,-4,"0.26","0.46","-0.33"
"19","A","Bre","yes",1,0,"0.54","-0.11","-0.44"
"20","H","Lei","yes",0,-3,"0.40","0.19","-0.25"
"21","A","UnB","yes",1,0,"0.18","0.63","0.38"
"22","H","Dor","yes",0,-4,"0.43","0.13","0.51"
"23","A","Stu","yes",0,-4,"0.31","0.36","0.86"
"24","H","Mai","yes",1,0,"0.67","-0.37","0.50"
"25","A","Wol","yes",0,-5,"0.12","0.76","1.26"
"26","H","BMg","yes",0,-3,"0.74","-0.52","0.74"
"27","A","Lev","yes",0,-1,"0.20","0.59","1.33"
"28","H","Aug","yes",3,1,"1.05","-1.14","0.18"
"29","A","Fbg","yes",0,-4,"0.23","0.53","0.72"
"30","A","Bie","yes",0,-1,"0.36","0.26","0.98"
"31","A","Hof","yes",0,-2,"0.25","0.50","1.47"
"32","H","Her","yes",0,-1,"0.93","-0.90","0.57"
"33","H","Fra","yes",3,1,"0.62","-0.26","0.31"
"34","A","Kln","no",NA,NA,"0.64","-0.31","0.00"
