"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.07","0.84","0.84"
"2","H","Bre","yes",0,-2,"0.67","-0.50","0.34"
"3","A","Lei","yes",0,-4,"0.11","0.76","1.10"
"4","H","UnB","yes",1,0,"0.72","-0.61","0.49"
"5","A","Dor","yes",0,-3,"0.18","0.61","1.10"
"6","H","Stu","yes",1,0,"0.54","-0.20","0.90"
"7","A","Mai","yes",1,0,"0.51","-0.13","0.77"
"8","H","Wol","yes",0,-2,"0.41","0.09","0.86"
"9","A","BMg","yes",0,-3,"0.20","0.56","1.42"
"10","H","Lev","yes",0,-3,"0.44","0.01","1.42"
"11","A","Aug","yes",1,0,"0.38","0.15","1.58"
"12","H","Fbg","yes",0,-2,"0.78","-0.73","0.85"
"13","H","Bie","yes",0,-1,"1.02","-1.28","-0.43"
"14","A","Her","yes",0,-3,"0.36","0.20","-0.23"
"15","H","Hof","yes",3,4,"0.83","-0.84","-1.07"
"16","A","Fra","yes",0,-2,"0.11","0.76","-0.31"
"17","H","Kln","yes",0,-1,"0.63","-0.40","-0.71"
"18","H","Mun","yes",0,-4,"0.21","0.54","-0.17"
"19","A","Bre","yes",1,0,"0.60","-0.33","-0.49"
"20","H","Lei","yes",0,-3,"0.30","0.33","-0.16"
"21","A","UnB","yes",1,0,"0.19","0.58","0.41"
"22","H","Dor","yes",0,-4,"0.36","0.19","0.60"
"23","A","Stu","yes",0,-4,"0.36","0.19","0.79"
"24","H","Mai","yes",1,0,"0.60","-0.33","0.46"
"25","A","Wol","yes",0,-5,"0.13","0.71","1.16"
"26","H","BMg","yes",0,-3,"0.63","-0.41","0.75"
"27","A","Lev","yes",0,-1,"0.20","0.55","1.30"
"28","H","Aug","yes",3,1,"0.86","-0.91","0.39"
"29","A","Fbg","yes",0,-4,"0.24","0.46","0.85"
"30","A","Bie","yes",0,-1,"0.37","0.18","1.03"
"31","A","Hof","no",NA,NA,"0.26","0.41","1.44"
"32","H","Her","no",NA,NA,"0.91","-1.03","0.41"
"33","H","Fra","no",NA,NA,"0.46","-0.03","0.38"
"34","A","Kln","no",NA,NA,"0.62","-0.38","-0.00"
