"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mun","yes",0,"0.07","0.85","0.85"
"2","H","Bre","yes",0,"0.64","-0.44","0.40"
"3","A","Lei","yes",0,"0.11","0.75","1.16"
"4","H","UnB","yes",1,"0.74","-0.65","0.51"
"5","A","Dor","yes",0,"0.16","0.63","1.14"
"6","H","Stu","yes",1,"0.52","-0.17","0.98"
"7","A","Mai","yes",1,"0.60","-0.35","0.63"
"8","H","Wol","yes",0,"0.42","0.06","0.69"
"9","A","BMg","yes",0,"0.20","0.55","1.24"
"10","H","Lev","yes",0,"0.45","-0.01","1.22"
"11","A","Aug","yes",1,"0.36","0.19","1.41"
"12","H","Fbg","yes",0,"0.72","-0.61","0.80"
"13","H","Bie","yes",0,"0.99","-1.22","-0.41"
"14","A","Her","yes",0,"0.40","0.11","-0.30"
"15","H","Hof","yes",3,"0.86","-0.93","-1.23"
"16","A","Fra","yes",0,"0.10","0.77","-0.46"
"17","H","Kln","yes",0,"0.63","-0.42","-0.89"
"18","H","Mun","yes",0,"0.16","0.64","-0.24"
"19","A","Bre","yes",1,"0.57","-0.28","-0.52"
"20","H","Lei","yes",0,"0.30","0.32","-0.20"
"21","A","UnB","yes",1,"0.20","0.56","0.36"
"22","H","Dor","yes",0,"0.44","0.02","0.38"
"23","A","Stu","yes",0,"0.35","0.22","0.60"
"24","H","Mai","yes",1,"0.61","-0.37","0.23"
"25","A","Wol","yes",0,"0.10","0.77","1.00"
"26","H","BMg","yes",0,"0.65","-0.45","0.55"
"27","A","Lev","yes",0,"0.22","0.52","1.07"
"28","H","Aug","yes",3,"0.88","-0.97","0.10"
"29","A","Fbg","yes",0,"0.22","0.51","0.62"
"30","A","Bie","yes",0,"0.35","0.21","0.83"
"31","A","Hof","no",NA,"0.25","0.44","1.27"
"32","H","Her","no",NA,"0.88","-0.99","0.28"
"33","H","Fra","no",NA,"0.42","0.05","0.33"
"34","A","Kln","no",NA,"0.59","-0.33","-0.00"
