"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.07","0.84","0.84"
"2","H","Bre","yes",0,-2,"0.67","-0.49","0.35"
"3","A","Lei","yes",0,-4,"0.11","0.76","1.11"
"4","H","UnB","yes",1,0,"0.71","-0.59","0.52"
"5","A","Dor","yes",0,-3,"0.18","0.61","1.12"
"6","H","Stu","yes",1,0,"0.54","-0.20","0.93"
"7","A","Mai","yes",1,0,"0.51","-0.15","0.78"
"8","H","Wol","yes",0,-2,"0.40","0.10","0.88"
"9","A","BMg","yes",0,-3,"0.20","0.55","1.43"
"10","H","Lev","yes",0,-3,"0.44","0.02","1.45"
"11","A","Aug","yes",1,0,"0.38","0.15","1.60"
"12","H","Fbg","yes",0,-2,"0.77","-0.72","0.88"
"13","H","Bie","yes",0,-1,"1.02","-1.28","-0.39"
"14","A","Her","yes",0,-3,"0.36","0.19","-0.20"
"15","H","Hof","yes",3,4,"0.82","-0.82","-1.03"
"16","A","Fra","yes",0,-2,"0.11","0.76","-0.27"
"17","H","Kln","yes",0,-1,"0.62","-0.38","-0.65"
"18","H","Mun","yes",0,-4,"0.20","0.55","-0.10"
"19","A","Bre","yes",1,0,"0.60","-0.34","-0.45"
"20","H","Lei","yes",0,-3,"0.30","0.33","-0.11"
"21","A","UnB","yes",1,0,"0.19","0.57","0.46"
"22","H","Dor","yes",0,-4,"0.36","0.20","0.66"
"23","A","Stu","yes",0,-4,"0.33","0.26","0.92"
"24","H","Mai","yes",1,0,"0.59","-0.32","0.60"
"25","A","Wol","yes",0,-5,"0.13","0.70","1.30"
"26","H","BMg","yes",0,-3,"0.63","-0.40","0.90"
"27","A","Lev","yes",0,-1,"0.20","0.55","1.45"
"28","H","Aug","yes",3,1,"0.92","-1.05","0.40"
"29","A","Fbg","yes",0,-4,"0.25","0.45","0.85"
"30","A","Bie","yes",0,-1,"0.37","0.17","1.02"
"31","A","Hof","no",NA,NA,"0.27","0.40","1.43"
"32","H","Her","no",NA,NA,"0.90","-1.01","0.42"
"33","H","Fra","no",NA,NA,"0.46","-0.02","0.40"
"34","A","Kln","no",NA,NA,"0.63","-0.40","-0.00"
