"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mun","yes",0,"0.07","0.84","0.84"
"2","H","Bre","yes",0,"0.68","-0.52","0.32"
"3","A","Lei","yes",0,"0.11","0.76","1.08"
"4","H","UnB","yes",1,"0.73","-0.63","0.46"
"5","A","Dor","yes",0,"0.17","0.61","1.07"
"6","H","Stu","yes",1,"0.54","-0.22","0.86"
"7","A","Mai","yes",1,"0.49","-0.10","0.76"
"8","H","Wol","yes",0,"0.41","0.08","0.84"
"9","A","BMg","yes",0,"0.20","0.56","1.40"
"10","H","Lev","yes",0,"0.45","-0.00","1.39"
"11","A","Aug","yes",1,"0.37","0.16","1.56"
"12","H","Fbg","yes",0,"0.70","-0.57","0.99"
"13","H","Bie","yes",0,"1.02","-1.29","-0.30"
"14","A","Her","yes",0,"0.41","0.08","-0.21"
"15","H","Hof","yes",3,"0.83","-0.86","-1.08"
"16","A","Fra","yes",0,"0.11","0.76","-0.31"
"17","H","Kln","yes",0,"0.63","-0.40","-0.72"
"18","H","Mun","yes",0,"0.21","0.54","-0.18"
"19","A","Bre","yes",1,"0.59","-0.31","-0.49"
"20","H","Lei","yes",0,"0.30","0.32","-0.17"
"21","A","UnB","yes",1,"0.19","0.58","0.41"
"22","H","Dor","yes",0,"0.37","0.18","0.59"
"23","A","Stu","yes",0,"0.36","0.20","0.79"
"24","H","Mai","yes",1,"0.61","-0.35","0.43"
"25","A","Wol","yes",0,"0.13","0.71","1.14"
"26","H","BMg","yes",0,"0.64","-0.43","0.71"
"27","A","Lev","yes",0,"0.20","0.56","1.27"
"28","H","Aug","yes",3,"0.87","-0.93","0.34"
"29","A","Fbg","yes",0,"0.24","0.46","0.80"
"30","A","Bie","yes",0,"0.36","0.19","0.98"
"31","A","Hof","no",NA,"0.26","0.41","1.40"
"32","H","Her","no",NA,"0.89","-0.98","0.42"
"33","H","Fra","no",NA,"0.47","-0.04","0.38"
"34","A","Kln","no",NA,"0.62","-0.38","0.00"
