"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.06","0.87","0.87"
"2","H","Bre","yes",0,-2,"0.85","-0.74","0.14"
"3","A","Lei","yes",0,-4,"0.11","0.78","0.91"
"4","H","UnB","yes",1,0,"0.84","-0.73","0.19"
"5","A","Dor","yes",0,-3,"0.14","0.71","0.89"
"6","H","Stu","yes",1,0,"0.55","-0.12","0.77"
"7","A","Mai","yes",1,0,"0.50","-0.03","0.74"
"8","H","Wol","yes",0,-2,"0.47","0.04","0.78"
"9","A","BMg","yes",0,-3,"0.21","0.57","1.35"
"10","H","Lev","yes",0,-3,"0.57","-0.16","1.19"
"11","A","Aug","yes",1,0,"0.31","0.36","1.55"
"12","H","Fbg","yes",0,-2,"0.81","-0.65","0.90"
"13","H","Bie","yes",0,-1,"1.14","-1.33","-0.43"
"14","A","Her","yes",0,-3,"0.37","0.25","-0.18"
"15","H","Hof","yes",3,4,"0.95","-0.94","-1.12"
"16","A","Fra","yes",0,-2,"0.11","0.77","-0.35"
"17","H","Kln","yes",0,-1,"0.74","-0.51","-0.86"
"18","H","Mun","yes",0,-4,"0.27","0.46","-0.40"
"19","A","Bre","yes",1,0,"0.54","-0.10","-0.50"
"20","H","Lei","yes",0,-3,"0.40","0.19","-0.31"
"21","A","UnB","yes",1,0,"0.18","0.64","0.32"
"22","H","Dor","yes",0,-4,"0.40","0.17","0.50"
"23","A","Stu","yes",0,-4,"0.31","0.36","0.86"
"24","H","Mai","yes",1,0,"0.67","-0.37","0.49"
"25","A","Wol","yes",0,-5,"0.12","0.76","1.25"
"26","H","BMg","yes",0,-3,"0.74","-0.52","0.73"
"27","A","Lev","yes",0,-1,"0.20","0.59","1.32"
"28","H","Aug","yes",3,1,"1.05","-1.15","0.17"
"29","A","Fbg","yes",0,-4,"0.23","0.54","0.71"
"30","A","Bie","yes",0,-1,"0.36","0.26","0.97"
"31","A","Hof","yes",0,-2,"0.24","0.50","1.48"
"32","H","Her","yes",0,-1,"0.93","-0.91","0.57"
"33","H","Fra","yes",3,1,"0.62","-0.27","0.30"
"34","A","Kln","no",NA,NA,"0.63","-0.30","0.00"
