"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mun","yes",0,-8,"0.05","0.89","0.89"
"2","H","Bre","yes",0,-2,"0.85","-0.82","0.07"
"3","A","Lei","yes",0,-4,"0.09","0.80","0.87"
"4","H","UnB","yes",1,0,"0.86","-0.82","0.05"
"5","A","Dor","yes",0,-3,"0.11","0.76","0.82"
"6","H","Stu","yes",1,0,"0.55","-0.17","0.65"
"7","A","Mai","yes",1,0,"0.44","0.06","0.71"
"8","H","Wol","yes",0,-2,"0.47","-0.00","0.71"
"9","A","BMg","yes",0,-3,"0.18","0.61","1.32"
"10","H","Lev","yes",0,-3,"0.61","-0.29","1.03"
"11","A","Aug","yes",1,0,"0.27","0.42","1.45"
"12","H","Fbg","yes",0,-2,"0.84","-0.79","0.66"
"13","H","Bie","yes",0,-1,"1.00","-1.13","-0.47"
"14","A","Her","yes",0,-3,"0.31","0.33","-0.14"
"15","H","Hof","yes",3,4,"0.96","-1.04","-1.18"
"16","A","Fra","yes",0,-2,"0.09","0.81","-0.38"
"17","H","Kln","yes",0,-1,"0.75","-0.59","-0.97"
"18","H","Mun","yes",0,-4,"0.27","0.43","-0.54"
"19","A","Bre","yes",1,0,"0.50","-0.07","-0.61"
"20","H","Lei","yes",0,-3,"0.44","0.05","-0.55"
"21","A","UnB","yes",1,0,"0.13","0.71","0.16"
"22","H","Dor","yes",0,-4,"0.41","0.13","0.29"
"23","A","Stu","yes",0,-4,"0.30","0.35","0.64"
"24","H","Mai","yes",1,0,"0.58","-0.23","0.42"
"25","A","Wol","yes",0,-5,"0.12","0.75","1.16"
"26","H","BMg","yes",0,-3,"0.69","-0.48","0.69"
"27","A","Lev","yes",0,-1,"0.17","0.64","1.32"
"28","H","Aug","yes",3,1,"1.08","-1.29","0.03"
"29","A","Fbg","yes",0,-4,"0.19","0.59","0.62"
"30","A","Bie","yes",0,-1,"0.31","0.33","0.95"
"31","A","Hof","yes",0,-2,"0.19","0.59","1.55"
"32","H","Her","yes",0,-1,"1.00","-1.13","0.42"
"33","H","Fra","yes",3,1,"0.63","-0.34","0.08"
"34","A","Kln","yes",0,-1,"0.51","-0.08","0.00"
