"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"2.04","-0.08","-0.08"
"2","A","Aug","yes",0,-2,"1.92","-0.02","-0.10"
"3","H","Fbg","yes",3,4,"2.19","-0.16","-0.27"
"4","A","Hof","yes",3,1,"1.64","0.13","-0.14"
"5","H","Sch","yes",3,3,"2.79","-0.48","-0.62"
"6","A","Bie","yes",3,2,"2.03","-0.08","-0.70"
"7","H","Mun","yes",0,-1,"1.21","0.35","-0.35"
"8","A","Her","yes",3,3,"2.03","-0.08","-0.43"
"9","H","Kln","yes",0,-1,"2.10","-0.11","-0.54"
"10","A","Fra","yes",1,0,"1.01","0.46","-0.08"
"11","H","Stu","yes",0,-4,"1.84","0.02","-0.06"
"12","A","Bre","yes",3,1,"2.34","-0.24","-0.30"
"13","A","UnB","yes",0,-1,"1.34","0.29","-0.01"
"14","H","Wol","yes",3,2,"1.71","0.09","0.08"
"15","A","Lei","yes",3,2,"1.03","0.45","0.53"
"16","H","Mai","yes",1,0,"1.88","-0.00","0.53"
"17","A","Lev","yes",0,-1,"1.55","0.18","0.71"
"18","A","BMg","yes",0,-2,"1.60","0.15","0.86"
"19","H","Aug","yes",3,2,"2.37","-0.26","0.60"
"20","A","Fbg","yes",0,-1,"1.65","0.12","0.72"
"21","H","Hof","yes",1,0,"2.29","-0.22","0.50"
"22","A","Sch","yes",3,4,"2.37","-0.26","0.24"
"23","H","Bie","yes",3,3,"2.32","-0.23","0.01"
"24","A","Mun","yes",0,-2,"0.61","0.67","0.68"
"25","H","Her","yes",3,2,"2.32","-0.23","0.45"
"26","A","Kln","yes",1,0,"2.34","-0.25","0.21"
"27","H","Fra","yes",0,-1,"1.95","-0.04","0.17"
"28","A","Stu","yes",3,1,"2.01","-0.07","0.10"
"29","H","Bre","yes",3,3,"2.20","-0.17","-0.07"
"30","H","UnB","yes",3,2,"2.20","-0.17","-0.24"
"31","A","Wol","yes",3,2,"1.24","0.34","0.10"
"32","H","Lei","yes",3,1,"1.66","0.12","0.22"
"33","A","Mai","yes",3,2,"2.26","-0.20","0.02"
"34","H","Lev","yes",3,2,"1.93","-0.02","-0.00"
