"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"2.04","-0.12","-0.12"
"2","A","Aug","yes",0,-2,"1.97","-0.08","-0.20"
"3","H","Fbg","yes",3,4,"2.10","-0.15","-0.35"
"4","A","Hof","yes",3,1,"1.66","0.09","-0.26"
"5","H","Sch","yes",3,3,"2.74","-0.50","-0.77"
"6","A","Bie","yes",3,2,"1.95","-0.07","-0.84"
"7","H","Mun","yes",0,-1,"1.05","0.42","-0.42"
"8","A","Her","yes",3,3,"1.98","-0.09","-0.50"
"9","H","Kln","yes",0,-1,"2.00","-0.10","-0.60"
"10","A","Fra","yes",1,0,"1.02","0.44","-0.16"
"11","H","Stu","yes",0,-4,"1.89","-0.04","-0.20"
"12","A","Bre","yes",3,1,"2.26","-0.24","-0.44"
"13","A","UnB","yes",0,-1,"1.39","0.24","-0.20"
"14","H","Wol","yes",3,2,"1.65","0.10","-0.11"
"15","A","Lei","yes",3,2,"0.92","0.49","0.39"
"16","H","Mai","yes",1,0,"1.95","-0.07","0.32"
"17","A","Lev","yes",0,-1,"1.44","0.21","0.53"
"18","A","BMg","yes",0,-2,"1.44","0.21","0.74"
"19","H","Aug","yes",3,2,"2.31","-0.27","0.47"
"20","A","Fbg","yes",0,-1,"1.62","0.11","0.59"
"21","H","Hof","yes",1,0,"2.22","-0.22","0.37"
"22","A","Sch","yes",3,4,"2.47","-0.36","0.01"
"23","H","Bie","yes",3,3,"2.38","-0.30","-0.29"
"24","A","Mun","yes",0,-2,"0.61","0.67","0.37"
"25","H","Her","yes",3,2,"2.22","-0.22","0.16"
"26","A","Kln","yes",1,0,"2.36","-0.29","-0.14"
"27","H","Fra","yes",0,-1,"1.74","0.05","-0.09"
"28","A","Stu","yes",3,1,"1.86","-0.02","-0.11"
"29","H","Bre","yes",3,3,"2.07","-0.14","-0.25"
"30","H","UnB","yes",3,2,"2.15","-0.18","-0.43"
"31","A","Wol","yes",3,2,"1.04","0.43","0.00"
"32","H","Lei","yes",3,1,"1.48","0.19","0.19"
"33","A","Mai","no",NA,NA,"2.19","-0.20","-0.01"
"34","H","Lev","no",NA,NA,"1.80","0.01","0.00"
