"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","BMg","yes",3,"1.77","-0.06","-0.06"
"2","A","Aug","yes",0,"1.73","-0.04","-0.10"
"3","H","Fbg","yes",3,"1.94","-0.17","-0.27"
"4","A","Hof","yes",3,"1.63","0.02","-0.24"
"5","H","Sch","yes",3,"2.67","-0.60","-0.85"
"6","A","Bie","yes",3,"1.80","-0.08","-0.93"
"7","H","Mun","yes",0,"0.71","0.58","-0.35"
"8","A","Her","yes",3,"1.89","-0.13","-0.48"
"9","H","Kln","yes",0,"1.95","-0.17","-0.66"
"10","A","Fra","yes",1,"0.78","0.53","-0.13"
"11","H","Stu","yes",0,"1.66","0.00","-0.12"
"12","A","Bre","yes",3,"2.11","-0.27","-0.39"
"13","A","UnB","yes",0,"1.32","0.21","-0.18"
"14","H","Wol","yes",3,"1.56","0.06","-0.12"
"15","A","Lei","yes",3,"0.84","0.50","0.38"
"16","H","Mai","yes",1,"1.88","-0.13","0.24"
"17","A","Lev","yes",0,"1.39","0.17","0.41"
"18","A","BMg","yes",0,"1.34","0.20","0.61"
"19","H","Aug","yes",3,"2.12","-0.27","0.33"
"20","A","Fbg","yes",0,"1.40","0.16","0.49"
"21","H","Hof","yes",1,"2.09","-0.25","0.24"
"22","A","Sch","yes",3,"2.33","-0.40","-0.16"
"23","H","Bie","yes",3,"2.21","-0.33","-0.49"
"24","A","Mun","yes",0,"0.55","0.67","0.18"
"25","H","Her","yes",3,"2.11","-0.27","-0.08"
"26","A","Kln","yes",1,"2.19","-0.32","-0.40"
"27","H","Fra","yes",0,"1.48","0.11","-0.29"
"28","A","Stu","yes",3,"1.72","-0.03","-0.32"
"29","H","Bre","yes",3,"1.86","-0.12","-0.44"
"30","H","UnB","no",NA,"1.91","-0.15","-0.58"
"31","A","Wol","no",NA,"0.78","0.53","-0.05"
"32","H","Lei","no",NA,"1.18","0.29","0.24"
"33","A","Mai","no",NA,"2.20","-0.32","-0.08"
"34","H","Lev","no",NA,"1.53","0.08","0.00"
