"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"2.02","-0.10","-0.10"
"2","A","Aug","yes",0,-2,"1.92","-0.04","-0.14"
"3","H","Fbg","yes",3,4,"2.09","-0.13","-0.27"
"4","A","Hof","yes",3,1,"1.71","0.07","-0.20"
"5","H","Sch","yes",3,3,"2.74","-0.48","-0.68"
"6","A","Bie","yes",3,2,"2.02","-0.10","-0.77"
"7","H","Mun","yes",0,-1,"1.13","0.39","-0.38"
"8","A","Her","yes",3,3,"2.03","-0.10","-0.49"
"9","H","Kln","yes",0,-1,"2.02","-0.09","-0.58"
"10","A","Fra","yes",1,0,"1.07","0.42","-0.15"
"11","H","Stu","yes",0,-4,"1.76","0.05","-0.11"
"12","A","Bre","yes",3,1,"2.29","-0.24","-0.35"
"13","A","UnB","yes",0,-1,"1.45","0.22","-0.14"
"14","H","Wol","yes",3,2,"1.63","0.12","-0.02"
"15","A","Lei","yes",3,2,"1.04","0.44","0.42"
"16","H","Mai","yes",1,0,"1.93","-0.05","0.37"
"17","A","Lev","yes",0,-1,"1.55","0.16","0.53"
"18","A","BMg","yes",0,-2,"1.60","0.14","0.67"
"19","H","Aug","yes",3,2,"2.30","-0.24","0.42"
"20","A","Fbg","yes",0,-1,"1.65","0.10","0.53"
"21","H","Hof","yes",1,0,"2.22","-0.20","0.33"
"22","A","Sch","yes",3,4,"2.38","-0.29","0.04"
"23","H","Bie","yes",3,3,"2.36","-0.28","-0.24"
"24","A","Mun","yes",0,-2,"0.64","0.65","0.42"
"25","H","Her","yes",3,2,"2.21","-0.20","0.22"
"26","A","Kln","yes",1,0,"2.39","-0.29","-0.07"
"27","H","Fra","yes",0,-1,"1.87","-0.01","-0.08"
"28","A","Stu","yes",3,1,"1.91","-0.04","-0.12"
"29","H","Bre","yes",3,3,"2.13","-0.15","-0.27"
"30","H","UnB","yes",3,2,"2.13","-0.15","-0.43"
"31","A","Wol","yes",3,2,"1.09","0.41","-0.02"
"32","H","Lei","yes",3,1,"1.47","0.20","0.19"
"33","A","Mai","yes",3,2,"2.25","-0.22","-0.03"
"34","H","Lev","no",NA,NA,"1.79","0.03","0.00"
