"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BMg","yes",3,3,"2.03","-0.12","-0.12"
"2","A","Aug","yes",0,-2,"1.98","-0.09","-0.20"
"3","H","Fbg","yes",3,4,"2.10","-0.15","-0.35"
"4","A","Hof","yes",3,1,"1.67","0.08","-0.27"
"5","H","Sch","yes",3,3,"2.74","-0.50","-0.77"
"6","A","Bie","yes",3,2,"1.96","-0.08","-0.85"
"7","H","Mun","yes",0,-1,"1.04","0.43","-0.42"
"8","A","Her","yes",3,3,"1.95","-0.07","-0.49"
"9","H","Kln","yes",0,-1,"2.00","-0.10","-0.58"
"10","A","Fra","yes",1,0,"0.94","0.48","-0.10"
"11","H","Stu","yes",0,-4,"1.88","-0.03","-0.13"
"12","A","Bre","yes",3,1,"2.28","-0.25","-0.38"
"13","A","UnB","yes",0,-1,"1.41","0.23","-0.15"
"14","H","Wol","yes",3,2,"1.64","0.10","-0.05"
"15","A","Lei","yes",3,2,"0.93","0.49","0.44"
"16","H","Mai","yes",1,0,"1.96","-0.08","0.36"
"17","A","Lev","yes",0,-1,"1.45","0.20","0.56"
"18","A","BMg","yes",0,-2,"1.46","0.20","0.77"
"19","H","Aug","yes",3,2,"2.30","-0.26","0.50"
"20","A","Fbg","yes",0,-1,"1.63","0.10","0.61"
"21","H","Hof","yes",1,0,"2.22","-0.22","0.39"
"22","A","Sch","yes",3,4,"2.43","-0.34","0.06"
"23","H","Bie","yes",3,3,"2.37","-0.30","-0.25"
"24","A","Mun","yes",0,-2,"0.61","0.66","0.42"
"25","H","Her","yes",3,2,"2.29","-0.26","0.16"
"26","A","Kln","yes",1,0,"2.37","-0.30","-0.14"
"27","H","Fra","yes",0,-1,"1.74","0.05","-0.09"
"28","A","Stu","yes",3,1,"1.87","-0.03","-0.12"
"29","H","Bre","yes",3,3,"2.06","-0.13","-0.25"
"30","H","UnB","yes",3,2,"2.14","-0.18","-0.43"
"31","A","Wol","yes",3,2,"1.05","0.42","-0.00"
"32","H","Lei","yes",3,1,"1.48","0.19","0.19"
"33","A","Mai","no",NA,NA,"2.20","-0.20","-0.02"
"34","H","Lev","no",NA,NA,"1.79","0.02","-0.00"
